15992,1,12,ИВБО-03-20,2022-02-28 00:16:04.105496
15993,0,11,ИНБО-07-20,2022-02-28 00:17:03.348582
15994,4,3,ИВБО-05-20,2022-02-28 00:17:09.908862
15995,4,3,ИВБО-05-20,2022-02-28 00:17:31.427104
15996,0,11,ИНБО-07-20,2022-02-28 00:17:45.814909
15997,0,11,ИНБО-07-20,2022-02-28 00:19:51.660873
15998,0,12,ИВБО-03-20,2022-02-28 00:20:02.115054
15999,0,12,ИВБО-03-20,2022-02-28 00:20:32.009432
16000,1,12,ИВБО-03-20,2022-02-28 00:21:34.155345
16001,1,12,ИВБО-03-20,2022-02-28 00:22:29.890989
16002,1,12,ИВБО-03-20,2022-02-28 00:22:59.300124
16003,0,7,ИМБО-01-20,2022-02-28 00:23:11.734534
16004,2,12,ИВБО-03-20,2022-02-28 00:23:27.288571
16005,3,12,ИВБО-03-20,2022-02-28 00:24:29.963287
16006,0,7,ИМБО-01-20,2022-02-28 00:26:19.230687
16007,1,11,ИНБО-07-20,2022-02-28 00:26:32.234708
16008,0,7,ИМБО-01-20,2022-02-28 00:29:03.736633
16009,0,7,ИМБО-01-20,2022-02-28 00:31:17.473409
16010,2,11,ИНБО-07-20,2022-02-28 00:34:11.567952
16011,2,11,ИНБО-07-20,2022-02-28 00:37:08.581564
16012,1,25,ИКБО-11-20,2022-02-28 00:40:01.042995
16013,0,3,ИКБО-04-20,2022-02-28 00:40:08.689512
16014,1,25,ИКБО-11-20,2022-02-28 00:40:32.648721
16015,3,11,ИНБО-07-20,2022-02-28 00:41:11.387632
16016,0,3,ИКБО-04-20,2022-02-28 00:41:54.529837
16017,4,12,ИВБО-03-20,2022-02-28 00:43:48.746404
16018,0,3,ИКБО-04-20,2022-02-28 00:44:42.092143
16019,0,3,ИКБО-04-20,2022-02-28 00:45:33.000428
16020,4,11,ИНБО-07-20,2022-02-28 00:45:45.044861
16021,1,3,ИКБО-04-20,2022-02-28 00:52:12.552935
16022,0,0,ИКБО-24-20,2022-02-28 00:56:03.979804
16023,1,0,ИКБО-24-20,2022-02-28 01:01:14.084944
16024,2,3,ИКБО-04-20,2022-02-28 01:01:37.591729
16025,2,3,ИКБО-04-20,2022-02-28 01:02:38.340897
16026,2,3,ИКБО-04-20,2022-02-28 01:06:54.063639
16027,2,3,ИКБО-04-20,2022-02-28 01:09:13.919621
16028,2,0,ИКБО-24-20,2022-02-28 01:10:50.716262
16029,2,3,ИКБО-04-20,2022-02-28 01:21:41.861523
16030,2,0,ИКБО-24-20,2022-02-28 01:22:57.531514
16031,0,26,ИНБО-07-20,2022-02-28 01:26:27.718770
16032,3,0,ИКБО-24-20,2022-02-28 01:27:02.908474
16033,2,3,ИКБО-04-20,2022-02-28 01:29:41.601877
16034,2,3,ИКБО-04-20,2022-02-28 01:30:53.232603
16035,4,0,ИКБО-24-20,2022-02-28 01:31:07.238328
16036,2,3,ИКБО-04-20,2022-02-28 01:31:39.271753
16037,2,25,ИКБО-11-20,2022-02-28 01:36:12.750212
16038,3,25,ИКБО-11-20,2022-02-28 01:42:21.684120
16039,0,39,ИНБО-15-20,2022-02-28 02:09:01.799213
16040,0,2,ИКБО-12-20,2022-02-28 02:12:53.809743
16041,4,25,ИКБО-11-20,2022-02-28 02:17:39.863081
16042,0,2,ИКБО-12-20,2022-02-28 02:18:18.256829
16043,0,2,ИКБО-12-20,2022-02-28 02:20:15.643469
16044,0,2,ИКБО-12-20,2022-02-28 02:22:16.863935
16045,0,2,ИКБО-12-20,2022-02-28 02:25:54.156030
16046,0,2,ИКБО-12-20,2022-02-28 02:27:18.207550
16047,0,2,ИКБО-12-20,2022-02-28 02:32:16.194916
16048,0,2,ИКБО-12-20,2022-02-28 02:33:37.635402
16049,0,2,ИКБО-12-20,2022-02-28 02:33:58.564139
16050,0,6,ИКБО-20-20,2022-02-28 03:45:30.212934
16051,0,6,ИКБО-20-20,2022-02-28 03:49:50.389499
16052,0,6,ИКБО-20-20,2022-02-28 03:52:28.498545
16053,0,6,ИКБО-20-20,2022-02-28 03:53:54.949466
16054,0,14,ИКБО-26-20,2022-02-28 03:53:56.365450
16055,0,6,ИКБО-20-20,2022-02-28 03:54:39.613406
16056,0,14,ИКБО-26-20,2022-02-28 03:54:45.843893
16057,0,6,ИКБО-20-20,2022-02-28 03:55:17.921689
16058,0,14,ИКБО-26-20,2022-02-28 03:56:03.315524
16059,0,14,ИКБО-26-20,2022-02-28 03:57:10.045701
16060,0,6,ИКБО-20-20,2022-02-28 03:57:11.595171
16061,0,6,ИКБО-20-20,2022-02-28 03:58:41.309312
16062,0,6,ИКБО-20-20,2022-02-28 03:59:17.827166
16063,0,6,ИКБО-20-20,2022-02-28 03:59:59.271044
16064,0,6,ИКБО-20-20,2022-02-28 04:02:03.743550
16065,0,6,ИКБО-20-20,2022-02-28 04:12:10.173676
16066,0,6,ИКБО-20-20,2022-02-28 04:13:27.540417
16067,0,6,ИКБО-20-20,2022-02-28 04:14:29.964936
16068,1,6,ИКБО-20-20,2022-02-28 04:27:37.370517
16069,3,15,ИМБО-01-20,2022-02-28 09:13:11.746747
16070,2,8,ИКБО-12-20,2022-02-28 09:13:39.555979
16071,2,8,ИКБО-12-20,2022-02-28 09:15:48.845079
16072,3,15,ИМБО-01-20,2022-02-28 09:16:13.161791
16073,0,28,ИВБО-06-20,2022-02-28 09:17:39.669912
16074,3,15,ИМБО-01-20,2022-02-28 09:18:28.505676
16075,0,28,ИВБО-06-20,2022-02-28 09:18:30.672143
16076,3,11,ИМБО-01-20,2022-02-28 09:21:14.377310
16077,0,28,ИВБО-06-20,2022-02-28 09:21:37.960074
16078,3,11,ИМБО-01-20,2022-02-28 09:22:13.760570
16079,0,28,ИВБО-06-20,2022-02-28 09:24:43.669247
16080,1,28,ИВБО-06-20,2022-02-28 09:25:45.073897
16081,0,21,ИМБО-01-20,2022-02-28 09:26:25.771820
16082,0,21,ИМБО-01-20,2022-02-28 09:27:13.327223
16083,0,21,ИМБО-01-20,2022-02-28 09:27:38.059215
16084,3,8,ИКБО-12-20,2022-02-28 09:28:27.931183
16085,0,21,ИМБО-01-20,2022-02-28 09:28:31.447594
16086,4,11,ИМБО-01-20,2022-02-28 09:30:44.056564
16087,4,11,ИМБО-01-20,2022-02-28 09:31:13.711134
16088,3,8,ИКБО-12-20,2022-02-28 09:31:42.436774
16089,4,11,ИМБО-01-20,2022-02-28 09:31:51.483957
16090,3,8,ИКБО-12-20,2022-02-28 09:32:47.527245
16091,3,8,ИКБО-12-20,2022-02-28 09:34:00.934642
16092,4,11,ИМБО-01-20,2022-02-28 09:34:52.660419
16093,1,21,ИМБО-01-20,2022-02-28 09:36:11.827818
16094,4,11,ИМБО-01-20,2022-02-28 09:38:04.869710
16095,4,11,ИМБО-01-20,2022-02-28 09:38:29.910929
16096,4,11,ИМБО-01-20,2022-02-28 09:38:55.561382
16097,4,11,ИМБО-01-20,2022-02-28 09:40:14.771403
16098,4,11,ИМБО-01-20,2022-02-28 09:40:37.954455
16099,2,21,ИМБО-01-20,2022-02-28 09:47:10.322521
16100,2,21,ИМБО-01-20,2022-02-28 09:47:39.268279
16101,3,21,ИМБО-01-20,2022-02-28 09:51:44.953351
16102,3,21,ИМБО-01-20,2022-02-28 09:52:14.957579
16103,0,21,ИВБО-06-20,2022-02-28 09:59:28.625708
16104,4,8,ИМБО-01-20,2022-02-28 10:08:01.877961
16105,4,21,ИМБО-01-20,2022-02-28 10:08:44.891899
16106,4,21,ИМБО-01-20,2022-02-28 10:11:02.283197
16107,4,21,ИМБО-01-20,2022-02-28 10:11:31.655187
16108,4,8,ИКБО-12-20,2022-02-28 10:14:27.369276
16109,2,11,ИМБО-01-20,2022-02-28 10:18:03.106818
16110,4,8,ИКБО-12-20,2022-02-28 10:18:31.317289
16111,4,8,ИКБО-12-20,2022-02-28 10:19:23.352073
16112,4,8,ИКБО-12-20,2022-02-28 10:20:09.177617
16113,1,21,ИВБО-06-20,2022-02-28 10:20:50.589244
16114,1,21,ИВБО-06-20,2022-02-28 10:23:38.145341
16115,4,16,ИМБО-01-20,2022-02-28 10:25:14.732562
16116,4,16,ИМБО-01-20,2022-02-28 10:25:49.467330
16117,1,21,ИВБО-06-20,2022-02-28 10:25:51.302539
16118,4,16,ИМБО-01-20,2022-02-28 10:26:12.748966
16119,4,16,ИМБО-01-20,2022-02-28 10:29:57.016512
16120,1,21,ИВБО-06-20,2022-02-28 10:34:41.519270
16121,1,21,ИВБО-06-20,2022-02-28 10:35:02.792864
16122,1,21,ИВБО-06-20,2022-02-28 10:37:05.402212
16123,4,8,ИКБО-12-20,2022-02-28 10:39:59.647268
16124,0,21,ИВБО-06-20,2022-02-28 10:40:18.686570
16125,4,8,ИКБО-12-20,2022-02-28 10:40:43.659072
16126,0,21,ИВБО-06-20,2022-02-28 10:41:14.590247
16127,0,21,ИВБО-06-20,2022-02-28 10:41:55.375566
16128,3,17,ИКБО-07-20,2022-02-28 10:43:34.035508
16129,3,17,ИКБО-07-20,2022-02-28 10:46:47.587197
16130,3,17,ИКБО-07-20,2022-02-28 10:47:29.102608
16131,3,26,ИВБО-06-20,2022-02-28 10:48:28.796928
16132,0,10,ИМБО-01-20,2022-02-28 10:53:45.372586
16133,0,23,ИНБО-11-20,2022-02-28 10:55:00.847435
16134,0,23,ИНБО-11-20,2022-02-28 10:56:13.583105
16135,0,23,ИНБО-11-20,2022-02-28 10:56:35.531717
16136,0,23,ИНБО-11-20,2022-02-28 10:57:03.022842
16137,1,23,ИНБО-11-20,2022-02-28 10:57:37.046689
16138,0,3,ИВБО-06-20,2022-02-28 11:01:12.632737
16139,4,8,ИКБО-12-20,2022-02-28 11:01:19.205440
16140,4,8,ИКБО-12-20,2022-02-28 11:02:10.803892
16141,0,3,ИВБО-06-20,2022-02-28 11:02:20.182130
16142,1,23,ИНБО-11-20,2022-02-28 11:05:48.130912
16143,1,23,ИНБО-11-20,2022-02-28 11:09:46.015855
16144,1,23,ИНБО-11-20,2022-02-28 11:10:33.250645
16145,1,23,ИНБО-11-20,2022-02-28 11:12:06.274307
16146,1,23,ИКБО-03-20,2022-02-28 11:14:34.347269
16147,0,3,ИВБО-06-20,2022-02-28 11:14:36.517099
16148,0,3,ИВБО-06-20,2022-02-28 11:17:12.369803
16149,4,8,ИКБО-12-20,2022-02-28 11:17:40.626650
16150,0,3,ИВБО-06-20,2022-02-28 11:17:47.984003
16151,0,3,ИВБО-06-20,2022-02-28 11:18:50.772422
16152,2,21,ИВБО-06-20,2022-02-28 11:21:35.886414
16153,2,21,ИВБО-06-20,2022-02-28 11:21:56.500923
16154,1,10,ИМБО-01-20,2022-02-28 11:22:26.402880
16155,2,21,ИВБО-06-20,2022-02-28 11:22:58.536770
16156,2,21,ИВБО-06-20,2022-02-28 11:23:27.698116
16157,2,21,ИВБО-06-20,2022-02-28 11:23:47.945383
16158,2,23,ИКБО-03-20,2022-02-28 11:25:05.328166
16159,0,7,ИМБО-01-20,2022-02-28 11:26:28.852949
16160,1,23,ИНБО-11-20,2022-02-28 11:26:52.030263
16161,3,3,ИКБО-04-20,2022-02-28 11:27:06.010591
16162,1,10,ИМБО-01-20,2022-02-28 11:28:32.226702
16163,3,23,ИКБО-03-20,2022-02-28 11:29:23.120697
16164,1,10,ИМБО-01-20,2022-02-28 11:29:35.851342
16165,1,3,ИВБО-06-20,2022-02-28 11:30:10.453394
16166,1,23,ИНБО-11-20,2022-02-28 11:31:34.857388
16167,1,7,ИМБО-01-20,2022-02-28 11:33:05.537883
16168,1,7,ИМБО-01-20,2022-02-28 11:33:32.634181
16169,2,21,ИВБО-06-20,2022-02-28 11:33:39.345504
16170,1,7,ИМБО-01-20,2022-02-28 11:36:21.972591
16171,1,10,ИМБО-01-20,2022-02-28 11:36:57.304873
16172,2,17,ИКБО-07-20,2022-02-28 11:37:37.361269
16173,1,10,ИМБО-01-20,2022-02-28 11:37:38.955648
16174,2,17,ИКБО-07-20,2022-02-28 11:38:00.071164
16175,4,3,ИКБО-04-20,2022-02-28 11:38:03.867937
16176,0,24,ИКБО-08-20,2022-02-28 11:38:05.211688
16177,0,24,ИКБО-08-20,2022-02-28 11:39:00.599904
16178,0,24,ИКБО-08-20,2022-02-28 11:39:24.455362
16179,2,3,ИВБО-06-20,2022-02-28 11:40:21.189619
16180,3,16,ИКБО-14-20,2022-02-28 11:40:24.814991
16181,0,24,ИКБО-08-20,2022-02-28 11:40:31.334812
16182,2,3,ИВБО-06-20,2022-02-28 11:40:49.005795
16183,0,24,ИКБО-08-20,2022-02-28 11:40:52.911931
16184,3,16,ИКБО-14-20,2022-02-28 11:40:56.733884
16185,1,10,ИМБО-01-20,2022-02-28 11:41:28.413225
16186,2,7,ИМБО-01-20,2022-02-28 11:41:41.273785
16187,3,21,ИВБО-06-20,2022-02-28 11:41:44.602250
16188,3,21,ИВБО-06-20,2022-02-28 11:42:06.140121
16189,1,10,ИМБО-01-20,2022-02-28 11:42:38.641545
16190,0,24,ИКБО-08-20,2022-02-28 11:42:45.502269
16191,2,7,ИМБО-01-20,2022-02-28 11:42:48.871523
16192,3,21,ИВБО-06-20,2022-02-28 11:43:02.430758
16193,0,24,ИКБО-08-20,2022-02-28 11:43:10.800310
16194,0,24,ИКБО-08-20,2022-02-28 11:43:38.265708
16195,3,21,ИВБО-06-20,2022-02-28 11:44:06.899428
16196,2,23,ИНБО-11-20,2022-02-28 11:44:12.488092
16197,3,3,ИВБО-06-20,2022-02-28 11:44:32.470356
16198,3,21,ИВБО-06-20,2022-02-28 11:44:55.926048
16199,2,7,ИМБО-01-20,2022-02-28 11:45:03.336901
16200,3,16,ИВБО-06-20,2022-02-28 11:45:05.561008
16201,2,16,ИВБО-06-20,2022-02-28 11:46:06.589022
16202,2,16,ИВБО-06-20,2022-02-28 11:46:46.603471
16203,2,16,ИВБО-06-20,2022-02-28 11:48:33.293309
16204,3,7,ИМБО-01-20,2022-02-28 11:49:28.622615
16205,4,3,ИВБО-06-20,2022-02-28 11:50:39.421604
16206,4,3,ИВБО-06-20,2022-02-28 11:51:03.886339
16207,4,3,ИВБО-06-20,2022-02-28 11:52:27.966731
16208,4,3,ИВБО-06-20,2022-02-28 11:53:02.430782
16209,4,17,ИМБО-01-20,2022-02-28 11:53:17.877551
16210,2,10,ИМБО-01-20,2022-02-28 11:53:32.909230
16211,4,17,ИМБО-01-20,2022-02-28 11:54:22.069501
16212,4,18,ИМБО-01-20,2022-02-28 11:56:28.757780
16213,3,18,ИВБО-06-20,2022-02-28 11:57:08.598807
16214,4,18,ИМБО-01-20,2022-02-28 11:57:13.055329
16215,1,24,ИКБО-08-20,2022-02-28 11:57:14.289483
16216,2,16,ИВБО-06-20,2022-02-28 11:57:30.504601
16217,1,24,ИКБО-08-20,2022-02-28 11:57:38.076282
16218,3,18,ИВБО-06-20,2022-02-28 11:58:11.984449
16219,3,18,ИВБО-06-20,2022-02-28 11:58:41.956039
16220,1,24,ИКБО-08-20,2022-02-28 11:59:16.094086
16221,4,7,ИМБО-01-20,2022-02-28 12:02:27.669349
16222,4,7,ИМБО-01-20,2022-02-28 12:04:20.038460
16223,0,26,ИНБО-07-20,2022-02-28 12:05:28.192267
16224,0,26,ИНБО-07-20,2022-02-28 12:05:57.999387
16225,0,26,ИНБО-07-20,2022-02-28 12:06:57.163282
16226,0,26,ИНБО-07-20,2022-02-28 12:07:29.688203
16227,1,24,ИКБО-08-20,2022-02-28 12:07:59.947706
16228,1,24,ИКБО-08-20,2022-02-28 12:08:26.759449
16229,1,26,ИНБО-07-20,2022-02-28 12:17:16.560015
16230,3,23,ИНБО-11-20,2022-02-28 12:17:22.211634
16231,1,26,ИНБО-07-20,2022-02-28 12:18:18.503996
16232,1,24,ИКБО-08-20,2022-02-28 12:18:35.268026
16233,1,24,ИКБО-08-20,2022-02-28 12:24:08.756730
16234,0,18,ИНБО-03-20,2022-02-28 12:30:43.201464
16235,0,20,ИНБО-07-20,2022-02-28 12:31:29.191744
16236,0,20,ИНБО-07-20,2022-02-28 12:33:40.529062
16237,2,26,ИНБО-07-20,2022-02-28 12:34:56.744655
16238,2,26,ИНБО-07-20,2022-02-28 12:36:38.888206
16239,2,26,ИНБО-07-20,2022-02-28 12:37:13.123581
16240,0,18,ИНБО-03-20,2022-02-28 12:37:50.625753
16241,1,20,ИНБО-07-20,2022-02-28 12:48:01.162546
16242,1,20,ИНБО-07-20,2022-02-28 12:48:58.787239
16243,3,15,ИКБО-10-20,2022-02-28 12:50:23.215253
16244,0,2,ИКБО-12-20,2022-02-28 12:52:37.622943
16245,0,3,ИВБО-01-20,2022-02-28 12:52:42.820498
16246,0,2,ИКБО-12-20,2022-02-28 12:56:24.256265
16247,0,2,ИКБО-12-20,2022-02-28 12:57:38.817565
16248,0,13,ИНБО-05-20,2022-02-28 12:57:40.543130
16249,2,20,ИНБО-07-20,2022-02-28 12:58:05.803837
16250,0,13,ИНБО-05-20,2022-02-28 12:58:17.171675
16251,2,20,ИНБО-07-20,2022-02-28 12:59:34.987688
16252,0,3,ИВБО-01-20,2022-02-28 13:00:42.432559
16253,1,18,ИНБО-03-20,2022-02-28 13:01:44.053292
16254,0,3,ИВБО-01-20,2022-02-28 13:01:51.263248
16255,0,3,ИВБО-01-20,2022-02-28 13:04:27.580113
16256,0,3,ИВБО-01-20,2022-02-28 13:05:59.757608
16257,0,27,ИВБО-04-20,2022-02-28 13:11:18.025606
16258,0,27,ИВБО-04-20,2022-02-28 13:12:27.900762
16259,0,27,ИВБО-04-20,2022-02-28 13:15:30.876147
16260,2,19,ИНБО-07-20,2022-02-28 13:16:23.088963
16261,0,27,ИВБО-04-20,2022-02-28 13:16:26.924684
16262,0,27,ИВБО-04-20,2022-02-28 13:17:28.713827
16263,0,24,ИНБО-07-20,2022-02-28 13:18:12.361132
16264,0,27,ИВБО-04-20,2022-02-28 13:19:23.692873
16265,2,19,ИНБО-07-20,2022-02-28 13:19:30.097540
16266,0,24,ИНБО-07-20,2022-02-28 13:19:39.129175
16267,0,24,ИНБО-07-20,2022-02-28 13:19:59.522087
16268,0,24,ИНБО-07-20,2022-02-28 13:20:26.019891
16269,0,24,ИНБО-07-20,2022-02-28 13:21:31.749594
16270,2,19,ИНБО-07-20,2022-02-28 13:22:23.062244
16271,0,24,ИНБО-07-20,2022-02-28 13:22:43.631224
16272,2,19,ИНБО-07-20,2022-02-28 13:22:48.262425
16273,0,7,ИКБО-30-20,2022-02-28 13:23:03.147388
16274,2,19,ИНБО-07-20,2022-02-28 13:24:17.433954
16275,2,19,ИНБО-07-20,2022-02-28 13:24:55.907514
16276,1,7,ИКБО-30-20,2022-02-28 13:27:15.789712
16277,0,24,ИНБО-07-20,2022-02-28 13:28:59.515328
16278,0,24,ИНБО-07-20,2022-02-28 13:33:03.440702
16279,4,17,ИКБО-07-20,2022-02-28 13:33:33.603601
16280,4,17,ИКБО-07-20,2022-02-28 13:33:56.027829
16281,2,7,ИКБО-30-20,2022-02-28 13:34:11.692661
16282,0,24,ИНБО-07-20,2022-02-28 13:34:39.822246
16283,0,2,ИКБО-12-20,2022-02-28 13:35:07.136983
16284,3,7,ИКБО-30-20,2022-02-28 13:35:19.027263
16285,0,2,ИКБО-12-20,2022-02-28 13:35:32.944617
16286,0,2,ИКБО-12-20,2022-02-28 13:36:04.052919
16287,0,24,ИНБО-07-20,2022-02-28 13:36:10.504540
16288,0,24,ИНБО-07-20,2022-02-28 13:36:41.123595
16289,0,24,ИНБО-07-20,2022-02-28 13:37:15.170220
16290,0,2,ИКБО-12-20,2022-02-28 13:37:29.960423
16291,0,2,ИКБО-12-20,2022-02-28 13:38:07.182107
16292,0,2,ИКБО-12-20,2022-02-28 13:40:12.395216
16293,0,24,ИНБО-07-20,2022-02-28 13:46:39.136304
16294,3,18,ИНБО-03-20,2022-02-28 13:47:03.657767
16295,0,24,ИНБО-07-20,2022-02-28 13:47:05.517634
16296,0,26,ИНБО-03-20,2022-02-28 13:47:40.376951
16297,0,5,ИКБО-08-20,2022-02-28 13:48:23.298402
16298,0,26,ИНБО-03-20,2022-02-28 13:48:46.956419
16299,0,24,ИНБО-07-20,2022-02-28 13:48:48.590407
16300,0,26,ИНБО-03-20,2022-02-28 13:49:42.934233
16301,0,24,ИНБО-07-20,2022-02-28 13:50:19.168142
16302,0,26,ИНБО-03-20,2022-02-28 13:50:22.179432
16303,0,26,ИНБО-03-20,2022-02-28 13:52:46.958994
16304,0,24,ИНБО-07-20,2022-02-28 13:53:42.985360
16305,0,26,ИНБО-03-20,2022-02-28 13:53:43.577274
16306,0,26,ИНБО-03-20,2022-02-28 13:54:04.783772
16307,0,5,ИКБО-08-20,2022-02-28 13:54:20.912513
16308,0,26,ИНБО-03-20,2022-02-28 13:55:20.020770
16309,0,26,ИНБО-03-20,2022-02-28 13:55:53.407644
16310,0,26,ИНБО-03-20,2022-02-28 13:56:43.322913
16311,0,5,ИКБО-08-20,2022-02-28 13:57:09.810929
16312,2,18,ИНБО-03-20,2022-02-28 13:58:15.546839
16313,3,26,ИНБО-07-20,2022-02-28 13:58:33.330624
16314,0,26,ИНБО-03-20,2022-02-28 13:58:46.243834
16315,3,26,ИНБО-07-20,2022-02-28 13:58:58.473035
16316,0,26,ИНБО-03-20,2022-02-28 13:59:10.201898
16317,3,26,ИНБО-07-20,2022-02-28 13:59:48.780430
16318,0,5,ИКБО-08-20,2022-02-28 14:00:20.414097
16319,0,5,ИКБО-08-20,2022-02-28 14:00:58.744405
16320,4,7,ИКБО-30-20,2022-02-28 14:05:33.989560
16321,4,7,ИКБО-30-20,2022-02-28 14:05:57.547677
16322,1,24,ИКБО-08-20,2022-02-28 14:07:01.098859
16323,1,24,ИКБО-08-20,2022-02-28 14:07:31.994325
16324,4,2,ИНБО-05-20,2022-02-28 14:09:20.554888
16325,4,2,ИНБО-05-20,2022-02-28 14:09:49.851386
16326,3,20,ИНБО-07-20,2022-02-28 14:10:25.439916
16327,3,20,ИНБО-07-20,2022-02-28 14:11:00.923863
16328,4,17,ИКБО-07-20,2022-02-28 14:12:25.077680
16329,0,27,ИНБО-03-20,2022-02-28 14:12:35.408916
16330,4,7,ИКБО-30-20,2022-02-28 14:13:03.811733
16331,0,26,ИНБО-03-20,2022-02-28 14:13:16.086007
16332,2,19,ИНБО-07-20,2022-02-28 14:14:19.037832
16333,2,19,ИНБО-07-20,2022-02-28 14:14:45.557436
16334,0,27,ИНБО-03-20,2022-02-28 14:15:04.523983
16335,2,19,ИНБО-07-20,2022-02-28 14:15:24.376847
16336,0,27,ИНБО-03-20,2022-02-28 14:15:27.848376
16337,4,17,ИКБО-07-20,2022-02-28 14:15:35.804508
16338,0,26,ИНБО-03-20,2022-02-28 14:15:37.168909
16339,4,17,ИКБО-07-20,2022-02-28 14:15:56.104411
16340,2,19,ИНБО-07-20,2022-02-28 14:16:04.693834
16341,4,17,ИКБО-07-20,2022-02-28 14:17:22.994016
16342,0,5,ИКБО-08-20,2022-02-28 14:17:37.583208
16343,4,17,ИКБО-07-20,2022-02-28 14:17:51.843815
16344,0,27,ИНБО-03-20,2022-02-28 14:18:57.723081
16345,4,13,ИНБО-05-20,2022-02-28 14:19:00.636847
16346,4,17,ИКБО-07-20,2022-02-28 14:20:55.489311
16347,4,17,ИКБО-07-20,2022-02-28 14:21:19.725722
16348,0,27,ИНБО-03-20,2022-02-28 14:21:32.602947
16349,0,26,ИНБО-03-20,2022-02-28 14:21:56.122488
16350,0,5,ИКБО-08-20,2022-02-28 14:22:08.574705
16351,0,27,ИНБО-03-20,2022-02-28 14:22:11.130387
16352,0,26,ИНБО-03-20,2022-02-28 14:23:32.911123
16353,0,26,ИНБО-03-20,2022-02-28 14:24:01.169635
16354,0,5,ИКБО-08-20,2022-02-28 14:24:02.376732
16355,4,17,ИКБО-07-20,2022-02-28 14:24:50.247835
16356,3,26,ИКБО-07-20,2022-02-28 14:25:58.694297
16357,4,17,ИКБО-07-20,2022-02-28 14:25:59.296936
16358,0,5,ИКБО-08-20,2022-02-28 14:26:27.281598
16359,0,5,ИКБО-08-20,2022-02-28 14:27:03.721953
16360,0,5,ИКБО-08-20,2022-02-28 14:30:03.629706
16361,3,26,ИКБО-07-20,2022-02-28 14:30:28.774906
16362,0,27,ИНБО-03-20,2022-02-28 14:30:33.676555
16363,0,26,ИНБО-03-20,2022-02-28 14:30:59.536075
16364,0,26,ИНБО-03-20,2022-02-28 14:31:20.550499
16365,4,17,ИКБО-07-20,2022-02-28 14:32:34.769161
16366,4,18,ИНБО-03-20,2022-02-28 14:33:00.805660
16367,4,17,ИКБО-07-20,2022-02-28 14:33:09.487111
16368,4,18,ИНБО-03-20,2022-02-28 14:35:39.689821
16369,4,18,ИНБО-03-20,2022-02-28 14:36:00.753769
16370,4,2,ИНБО-05-20,2022-02-28 14:36:17.605163
16371,4,18,ИНБО-03-20,2022-02-28 14:36:22.059053
16372,4,2,ИНБО-05-20,2022-02-28 14:36:40.995564
16373,4,17,ИКБО-07-20,2022-02-28 14:37:34.440975
16374,4,2,ИНБО-05-20,2022-02-28 14:37:37.362599
16375,4,17,ИКБО-07-20,2022-02-28 14:38:02.169929
16376,4,2,ИНБО-05-20,2022-02-28 14:38:30.667101
16377,4,17,ИКБО-07-20,2022-02-28 14:39:17.313205
16378,4,17,ИКБО-07-20,2022-02-28 14:39:45.999344
16379,4,2,ИНБО-05-20,2022-02-28 14:40:15.744441
16380,1,24,ИНБО-07-20,2022-02-28 14:40:51.933057
16381,1,24,ИНБО-07-20,2022-02-28 14:41:37.355337
16382,4,17,ИКБО-07-20,2022-02-28 14:42:10.707582
16383,4,17,ИКБО-07-20,2022-02-28 14:42:45.978309
16384,1,24,ИНБО-07-20,2022-02-28 14:44:55.577889
16385,4,2,ИНБО-05-20,2022-02-28 14:45:26.021468
16386,4,17,ИКБО-07-20,2022-02-28 14:46:16.675522
16387,4,17,ИКБО-07-20,2022-02-28 14:46:53.074198
16388,0,27,ИНБО-03-20,2022-02-28 14:47:10.903842
16389,0,27,ИНБО-03-20,2022-02-28 14:47:35.402410
16390,4,17,ИКБО-07-20,2022-02-28 14:47:42.518564
16391,1,24,ИНБО-07-20,2022-02-28 14:48:15.432017
16392,1,26,ИНБО-03-20,2022-02-28 14:48:54.578351
16393,4,17,ИКБО-07-20,2022-02-28 14:49:19.751148
16394,0,5,ИКБО-08-20,2022-02-28 14:49:34.258947
16395,1,26,ИНБО-03-20,2022-02-28 14:49:36.366685
16396,2,19,ИНБО-07-20,2022-02-28 14:49:40.724360
16397,2,19,ИНБО-07-20,2022-02-28 14:50:25.094231
16398,0,5,ИКБО-08-20,2022-02-28 14:50:39.727851
16399,2,19,ИНБО-07-20,2022-02-28 14:50:50.384469
16400,1,24,ИНБО-07-20,2022-02-28 14:51:13.351330
16401,0,27,ИНБО-03-20,2022-02-28 14:51:33.057038
16402,0,5,ИКБО-08-20,2022-02-28 14:51:53.294897
16403,2,19,ИНБО-07-20,2022-02-28 14:52:15.022386
16404,2,19,ИНБО-07-20,2022-02-28 14:53:07.419064
16405,0,5,ИКБО-08-20,2022-02-28 14:53:23.900286
16406,1,26,ИНБО-03-20,2022-02-28 14:53:25.085693
16407,2,19,ИНБО-07-20,2022-02-28 14:53:47.092126
16408,1,26,ИНБО-03-20,2022-02-28 14:53:57.844664
16409,1,24,ИНБО-07-20,2022-02-28 14:54:09.466619
16410,2,19,ИНБО-07-20,2022-02-28 14:54:18.014283
16411,4,5,ИНБО-02-20,2022-02-28 14:54:40.238064
16412,2,24,ИКБО-08-20,2022-02-28 14:54:54.630462
16413,4,5,ИНБО-02-20,2022-02-28 14:55:02.496176
16414,1,24,ИНБО-07-20,2022-02-28 14:55:19.738991
16415,1,24,ИНБО-07-20,2022-02-28 14:55:39.913630
