1,11,"ИНБО-08-21","2023-02-19 19:55:07.130262",2,[1]
0,21,"ИНБО-10-21","2023-02-19 20:26:27.614365",2,[2]
1,19,"ИНБО-05-21","2023-02-19 20:02:18.597286",2,[3]
3,19,"ИКБО-26-21","2023-02-19 20:00:27.588072",2,[1]
0,2,"ИНБО-01-21","2023-02-19 20:02:32.295664",2,[0]
2,19,"ИНБО-03-21","2023-02-19 20:05:14.817672",3,[]
4,11,"ИКБО-27-21","2023-02-19 20:10:33.995630",3,[]
2,11,"ИНБО-08-21","2023-02-19 20:07:58.700843",2,[0]
2,26,"ИКБО-33-21","2023-02-19 20:08:02.723476",2,[0]
1,2,"ИНБО-01-21","2023-02-19 20:10:19.184189",2,[3]
1,18,"ИНБО-01-21","2023-02-19 20:10:58.927867",2,[0]
1,19,"ИНБО-10-21","2023-02-19 20:10:22.797442",2,[1]
3,11,"ИНБО-08-21","2023-02-19 20:11:45.011076",2,[1]
0,19,"ИКБО-26-21","2023-02-20 00:36:13.122604",2,[2]
3,26,"ИКБО-33-21","2023-02-19 20:13:28.710674",2,[0]
2,18,"ИНБО-01-21","2023-02-19 20:35:45.186164",2,[0]
1,11,"ИКБО-27-21","2023-02-19 20:16:42.676912",3,[]
2,7,"ИНБО-07-21","2023-02-19 22:03:10.081579",2,[1]
3,11,"ИКБО-27-21","2023-02-19 20:19:55.426502",3,[]
1,27,"ИКБО-16-21","2023-02-19 20:25:43.928982",2,"[0, 1, 2, 3]"
2,19,"ИНБО-05-21","2023-02-19 20:22:06.591042",2,[0]
2,2,"ИНБО-01-21","2023-02-19 20:35:21.328963",2,[0]
4,21,"ИВБО-01-21","2023-02-22 15:20:24.821239",6,"[0, 1, 3]"
3,0,"ИНБО-01-21","2023-02-19 20:29:00.101684",2,[1]
1,23,"ИНБО-02-21","2023-03-06 10:44:43.164069",2,"[0, 1, 3]"
1,21,"ИНБО-10-21","2023-02-19 20:33:16.288205",2,[1]
4,26,"ИКБО-33-21","2023-02-19 20:36:38.808221",2,[1]
3,18,"ИНБО-01-21","2023-02-19 20:38:51.290162",2,[0]
0,4,"ИКБО-22-21","2023-02-19 20:42:01.311264",2,[0]
3,2,"ИНБО-01-21","2023-02-19 20:39:23.783482",2,[0]
2,21,"ИНБО-10-21","2023-02-19 20:52:04.515793",2,[1]
4,0,"ИНБО-01-21","2023-02-19 20:55:05.723634",2,[0]
0,27,"ИНБО-10-21","2023-02-19 20:52:28.590358",2,[1]
1,16,"ИНБО-02-21","2023-02-19 20:56:42.909409",2,[1]
1,0,"ИКБО-24-21","2023-02-19 21:09:05.198605",2,[2]
3,19,"ИНБО-05-21","2023-02-19 20:57:36.702340",2,[4]
4,26,"ИВБО-06-21","2023-02-19 21:02:42.332041",2,[1]
0,28,"ИКБО-08-21","2023-02-19 21:32:03.411873",2,[3]
3,21,"ИНБО-10-21","2023-02-19 21:02:28.718318",2,[0]
1,7,"ИВБО-08-21","2023-02-20 04:02:35.292597",2,[2]
2,23,"ИКБО-30-21","2023-02-19 21:06:00.014032",2,[1]
2,8,"ИНБО-01-21","2023-02-19 21:11:49.831970",2,[1]
1,27,"ИНБО-10-21","2023-02-19 21:10:03.477630",2,[1]
4,2,"ИНБО-01-21","2023-02-19 22:05:34.075761",2,[0]
2,27,"ИКБО-16-21","2023-02-19 21:18:46.096151",2,"[0, 1]"
3,8,"ИНБО-01-21","2023-02-19 21:17:00.906602",2,[1]
2,19,"ИНБО-10-21","2023-02-19 21:19:00.998682",2,[0]
2,1,"ИКБО-07-21","2023-02-25 15:19:45.406628",2,[1]
1,5,"ИВБО-08-21","2023-02-19 21:30:19.144401",2,[0]
4,21,"ИНБО-10-21","2023-02-20 00:14:38.191861",3,[]
3,19,"ИНБО-10-21","2023-02-19 21:24:51.290834",2,[0]
3,27,"ИКБО-16-21","2023-02-19 21:58:12.796200",2,"[0, 4]"
4,18,"ИНБО-01-21","2023-02-19 21:38:34.893650",2,[0]
4,17,"ИНБО-01-21","2023-02-19 21:46:55.214028",2,[0]
4,12,"ИКБО-26-21","2023-02-19 21:42:42.798589",2,[1]
2,23,"ИНБО-02-21","2023-02-27 10:33:48.531843",2,[0]
1,28,"ИКБО-08-21","2023-02-19 21:48:50.197702",2,[3]
2,0,"ИКБО-24-21","2023-02-19 21:49:27.511793",2,[1]
4,8,"ИНБО-01-21","2023-02-19 21:49:13.907449",2,[1]
4,19,"ИНБО-10-21","2023-02-19 21:49:51.314736",2,[3]
3,0,"ИКБО-24-21","2023-02-19 21:50:23.702755",2,[1]
1,21,"ИНБО-02-21","2023-03-01 11:29:19.429995",2,"[0, 1, 2, 3]"
4,14,"ИВБО-01-21","2023-02-26 01:36:20.163224",6,"[0, 1, 3]"
4,6,"ИКБО-27-21","2023-02-22 16:32:45.535878",3,[]
4,9,"ИНБО-01-21","2023-02-19 22:06:07.930551",2,[0]
2,28,"ИКБО-08-21","2023-02-19 22:11:53.512105",2,[0]
4,0,"ИКБО-24-21","2023-02-19 22:09:14.342779",2,[0]
2,21,"ИНБО-02-21","2023-02-19 22:38:11.386238",2,[0]
3,23,"ИНБО-02-21","2023-03-06 22:40:08.615854",2,"[0, 1, 2]"
4,19,"ИВБО-08-21","2023-02-19 23:07:23.790573",2,[2]
1,7,"ИНБО-07-21","2023-02-19 22:17:46.282590",2,[2]
1,19,"ИКБО-33-21","2023-02-19 22:24:28.026157",2,[2]
4,3,"ИНБО-01-21","2023-02-19 22:17:32.526646",2,[0]
2,28,"ИВБО-08-21","2023-02-19 22:19:01.315959",2,[1]
2,3,"ИНБО-06-21","2023-02-19 22:24:24.247825",2,[0]
0,4,"ИНБО-01-21","2023-02-19 22:29:58.002949",2,[0]
2,15,"ИВБО-08-21","2023-02-20 16:18:05.298174",2,[1]
3,7,"ИНБО-07-21","2023-02-19 22:37:22.613719",2,[1]
3,2,"ИКБО-03-21","2023-02-19 22:32:44.026913",2,[1]
1,27,"ИКБО-13-21","2023-02-19 22:33:07.806618",2,[1]
3,3,"ИНБО-06-21","2023-02-19 22:34:51.431739",2,[1]
3,21,"ИНБО-02-21","2023-03-01 15:09:31.319928",2,"[0, 1, 2]"
2,19,"ИКБО-33-21","2023-02-19 22:36:46.415116",2,[0]
1,4,"ИНБО-01-21","2023-02-19 22:37:26.211648",2,[0]
2,27,"ИКБО-13-21","2023-02-19 22:55:58.319571",2,[1]
3,5,"ИВБО-08-21","2023-02-19 22:38:53.707979",2,[0]
2,5,"ИВБО-08-21","2023-02-21 13:04:11.403322",2,[1]
4,23,"ИНБО-02-21","2023-02-19 23:34:51.610282",2,[1]
2,4,"ИНБО-01-21","2023-02-19 22:46:23.707992",2,[1]
1,8,"ИВБО-08-21","2023-02-19 22:54:04.423421",2,[0]
3,4,"ИНБО-01-21","2023-02-19 22:57:00.734599",2,[0]
1,24,"ИНБО-03-21","2023-02-19 23:11:07.877251",6,[1]
3,27,"ИКБО-13-21","2023-02-19 22:57:44.222167",2,[0]
1,13,"ИКБО-06-21","2023-02-19 23:00:33.010880",2,[0]
4,19,"ИНБО-05-21","2023-02-25 11:07:20.422787",2,[1]
4,27,"ИКБО-13-21","2023-02-19 23:06:19.608056",2,[0]
2,13,"ИКБО-06-21","2023-02-19 23:25:19.965657",2,[1]
1,9,"ИКБО-17-21","2023-02-19 23:11:47.966439",3,[]
3,15,"ИВБО-08-21","2023-02-19 23:21:45.689426",2,[1]
0,26,"ИВБО-08-21","2023-02-19 23:30:08.730201",2,[0]
4,3,"ИНБО-06-21","2023-02-19 23:32:05.110577",2,[0]
4,4,"ИНБО-01-21","2023-02-19 23:17:58.197885",2,[0]
4,2,"ИНБО-02-21","2023-02-19 23:20:53.286199",2,[0]
1,20,"ИНБО-02-21","2023-03-01 11:31:03.490976",2,"[0, 1, 2, 3]"
3,13,"ИКБО-06-21","2023-02-19 23:30:31.191671",2,[1]
4,27,"ИКБО-16-21","2023-02-19 23:44:08.113902",2,"[0, 1]"
1,14,"ИНБО-02-21","2023-02-20 00:14:51.934962",2,[2]
1,26,"ИВБО-08-21","2023-02-19 23:51:50.914285",2,[0]
1,6,"ИНБО-05-21","2023-02-19 23:46:43.087668",2,[3]
1,23,"ИНБО-01-21","2023-02-19 23:48:06.917840",2,[0]
2,6,"ИНБО-05-21","2023-02-19 23:52:04.697322",2,[0]
2,24,"ИНБО-03-21","2023-02-19 23:52:51.777889",2,[0]
3,6,"ИНБО-05-21","2023-02-19 23:54:14.219798",2,[0]
2,20,"ИНБО-02-21","2023-02-19 23:58:10.890247",2,[1]
3,20,"ИНБО-02-21","2023-03-01 14:01:17.749352",6,"[0, 1, 2]"
0,16,"ИВБО-08-21","2023-02-20 00:48:46.399997",2,[3]
2,23,"ИНБО-01-21","2023-02-20 00:08:02.403938",2,[1]
4,6,"ИНБО-05-21","2023-02-20 00:08:36.012027",2,[1]
2,15,"ИКБО-31-21","2023-02-20 00:10:10.895955",2,[0]
3,15,"ИКБО-31-21","2023-02-20 00:13:06.700206",2,[0]
2,18,"ИКБО-12-21","2023-02-20 00:18:55.722968",2,[1]
3,23,"ИНБО-01-21","2023-02-20 00:19:08.098404",2,[0]
4,20,"ИНБО-02-21","2023-03-01 13:52:07.226189",2,"[0, 1]"
2,14,"ИНБО-02-21","2023-02-20 10:10:22.814927",2,[0]
4,21,"ИНБО-02-21","2023-03-01 22:39:41.702599",2,"[0, 1, 4]"
4,23,"ИНБО-01-21","2023-02-20 00:42:38.620043",3,[]
1,21,"ИНБО-06-21","2023-02-20 00:43:02.254025",2,[2]
4,7,"ИНБО-07-21","2023-02-20 01:14:00.281525",2,[0]
1,9,"ИНБО-03-21","2023-02-20 13:57:14.026456",2,[0]
1,16,"ИВБО-08-21","2023-02-20 19:19:05.143356",2,[0]
0,9,"ИНБО-03-21","2023-02-20 13:09:10.006624",2,[0]
0,20,"ИНБО-08-21","2023-02-20 00:52:31.606468",2,[0]
0,14,"ИКБО-31-21","2023-02-20 00:56:56.991330",2,[0]
1,20,"ИНБО-08-21","2023-02-20 00:59:40.994768",2,[0]
0,24,"ИНБО-10-21","2023-02-20 01:09:57.798585",2,[0]
1,14,"ИКБО-31-21","2023-02-20 01:05:18.731264",2,[0]
2,20,"ИНБО-08-21","2023-02-20 01:08:42.796169",2,[1]
2,14,"ИКБО-31-21","2023-02-20 01:10:51.711834",2,[1]
1,16,"ИКБО-19-21","2023-02-20 16:03:01.633951",2,[3]
3,14,"ИКБО-31-21","2023-02-20 01:13:06.528038",2,[0]
1,24,"ИНБО-10-21","2023-02-20 01:57:05.603069",2,[0]
0,16,"ИНБО-03-21","2023-02-20 13:41:04.332250",2,[0]
3,10,"ИНБО-10-21","2023-02-20 01:32:46.891813",2,[1]
1,24,"ИНБО-08-21","2023-02-20 01:44:02.930028",2,[0]
2,24,"ИНБО-08-21","2023-02-20 01:52:48.694072",2,[1]
3,24,"ИНБО-08-21","2023-02-20 01:55:51.495840",2,[0]
4,24,"ИНБО-08-21","2023-02-20 02:06:17.310098",2,[1]
4,16,"ИНБО-01-21","2023-02-20 02:13:17.370974",2,[1]
2,21,"ИНБО-06-21","2023-02-20 02:17:04.990644",2,[0]
2,24,"ИНБО-10-21","2023-02-20 02:43:18.482962",2,[0]
3,21,"ИНБО-06-21","2023-02-20 02:21:07.859550",2,[0]
0,21,"ИКБО-27-21","2023-02-20 02:34:12.938978",2,[0]
4,21,"ИНБО-06-21","2023-02-20 02:45:22.326612",2,[3]
2,21,"ИКБО-27-21","2023-02-20 02:55:08.126421",2,[1]
3,21,"ИКБО-27-21","2023-02-20 02:58:50.719600",2,[0]
4,21,"ИКБО-27-21","2023-02-20 03:03:02.649497",3,[]
3,24,"ИНБО-10-21","2023-02-20 03:30:48.813011",2,[1]
4,24,"ИНБО-10-21","2023-02-20 03:33:04.331410",2,[0]
2,17,"ИКБО-24-21","2023-02-21 04:40:41.170237",2,[0]
3,17,"ИКБО-24-21","2023-02-20 05:03:23.115612",2,"[0, 3]"
4,17,"ИКБО-24-21","2023-02-20 04:21:32.460974",6,"[0, 1]"
2,7,"ИВБО-08-21","2023-02-20 04:57:07.778639",2,[1]
0,30,"ИНБО-05-21","2023-02-20 05:30:00.273928",2,"[1, 3]"
3,7,"ИВБО-08-21","2023-02-20 05:19:46.922185",2,[1]
1,30,"ИНБО-05-21","2023-02-20 05:44:23.926775",2,"[1, 3]"
4,7,"ИВБО-08-21","2023-02-20 05:48:57.894513",2,[0]
2,30,"ИНБО-05-21","2023-02-20 05:57:48.297554",2,[0]
3,30,"ИНБО-05-21","2023-02-20 06:05:03.123909",2,[0]
4,30,"ИНБО-05-21","2023-02-20 06:20:28.342197",2,[1]
1,6,"ИКБО-13-21","2023-02-20 08:56:44.326570",2,[0]
2,6,"ИКБО-13-21","2023-02-20 09:05:18.921876",2,[1]
1,25,"ИНБО-02-21","2023-02-20 09:32:12.852165",2,[0]
1,6,"ИНБО-02-21","2023-02-20 10:00:16.426204",2,[2]
1,1,"ИНБО-02-21","2023-03-06 11:01:33.006991",6,[1]
3,16,"ИНБО-02-21","2023-02-20 09:35:55.607265",2,[0]
2,1,"ИНБО-06-21","2023-02-20 09:38:10.617983",2,[1]
1,3,"ИНБО-02-21","2023-02-20 10:02:29.551161",2,"[0, 1, 2, 3]"
3,1,"ИНБО-06-21","2023-02-20 09:42:39.195140",2,[1]
0,27,"ИКБО-33-21","2023-02-20 09:53:20.027369",2,[0]
2,1,"ИНБО-02-21","2023-02-20 10:37:43.418654",2,[0]
2,25,"ИНБО-02-21","2023-02-20 09:48:55.925885",2,[0]
1,25,"ИНБО-05-21","2023-02-20 09:49:32.121896",2,[3]
4,1,"ИНБО-06-21","2023-02-20 09:52:26.215753",2,[0]
1,27,"ИВБО-06-21","2023-02-20 09:57:02.120070",2,[0]
2,25,"ИНБО-05-21","2023-02-20 13:16:29.320084",2,[0]
4,9,"ИНБО-02-21","2023-02-20 10:03:34.598391",3,[]
2,28,"ИНБО-01-21","2023-02-20 10:18:00.306804",2,[1]
1,5,"ИНБО-02-21","2023-02-20 10:28:00.031719",2,[0]
1,11,"ИНБО-04-21","2023-02-20 10:05:53.601845",2,[0]
1,27,"ИКБО-33-21","2023-02-20 10:06:27.518850",2,[1]
2,27,"ИВБО-06-21","2023-02-20 10:09:26.509545",2,[0]
3,6,"ИКБО-13-21","2023-02-20 10:07:41.306429",2,[0]
2,16,"ИНБО-02-21","2023-02-20 10:37:39.626254",2,[0]
0,17,"ИНБО-02-21","2023-02-20 10:18:57.094742",2,[1]
4,14,"ИНБО-01-21","2023-02-20 10:58:16.526613",2,[0]
3,25,"ИНБО-02-21","2023-02-20 10:13:33.522932",2,[2]
3,27,"ИВБО-06-21","2023-02-20 10:14:36.101726",2,[0]
2,6,"ИНБО-02-21","2023-02-20 10:17:06.293971",2,[0]
2,3,"ИНБО-02-21","2023-02-20 11:29:46.390877",6,[0]
4,27,"ИВБО-06-21","2023-02-22 13:09:42.304053",2,[1]
3,25,"ИНБО-05-21","2023-02-20 10:21:05.206801",2,[0]
0,9,"ИНБО-02-21","2023-02-20 10:58:41.938576",2,"[0, 1]"
4,25,"ИНБО-02-21","2023-02-20 10:23:14.518716",2,[0]
2,11,"ИНБО-04-21","2023-02-20 21:58:16.794681",2,[0]
0,27,"ИНБО-01-21","2023-02-20 10:27:42.695747",2,[1]
3,14,"ИНБО-02-21","2023-02-20 10:29:26.253749",2,[1]
3,28,"ИНБО-01-21","2023-02-20 10:30:20.115704",2,[1]
3,6,"ИНБО-02-21","2023-02-20 10:31:46.899046",2,[1]
1,4,"ИНБО-02-21","2023-02-20 10:59:15.981867",2,[3]
1,8,"ИКБО-24-21","2023-02-20 10:33:06.583944",2,[3]
1,17,"ИНБО-02-21","2023-02-20 10:36:00.306557",2,[2]
4,28,"ИНБО-01-21","2023-02-20 10:37:04.330673",2,[1]
1,27,"ИНБО-01-21","2023-02-20 10:40:01.373218",2,[0]
0,15,"ИКБО-20-21","2023-02-20 11:01:11.220101",2,[0]
2,27,"ИКБО-33-21","2023-02-20 11:02:25.106244",2,[0]
1,9,"ИНБО-02-21","2023-02-20 10:56:25.204020",2,"[2, 3]"
2,27,"ИНБО-01-21","2023-02-20 10:49:55.689645",2,[1]
3,1,"ИНБО-02-21","2023-02-20 10:47:41.494870",2,[0]
3,27,"ИНБО-01-21","2023-02-20 10:56:57.590969",2,[1]
4,27,"ИНБО-01-21","2023-02-20 11:42:20.183695",2,[0]
2,6,"ИВБО-03-21","2023-02-20 11:05:00.230309",2,[2]
2,17,"ИНБО-02-21","2023-02-20 11:10:29.034401",2,[1]
2,5,"ИНБО-02-21","2023-02-20 11:05:34.337477",2,[0]
3,5,"ИНБО-02-21","2023-02-20 11:12:21.714758",2,[0]
4,16,"ИНБО-02-21","2023-02-20 11:12:35.639340",2,[0]
2,4,"ИНБО-02-21","2023-02-20 11:21:00.514995",2,[0]
1,1,"ИВБО-03-21","2023-02-20 11:19:35.097934",2,[0]
3,27,"ИКБО-33-21","2023-02-20 11:15:39.619890",2,[0]
1,15,"ИКБО-20-21","2023-02-20 11:31:17.718675",2,[1]
2,1,"ИВБО-03-21","2023-02-20 11:24:49.701874",2,[2]
3,3,"ИНБО-02-21","2023-03-06 11:04:57.303334",2,"[0, 4]"
3,1,"ИВБО-03-21","2023-02-20 11:26:22.234910",2,[0]
4,1,"ИВБО-03-21","2023-02-22 00:12:25.294362",2,[1]
2,9,"ИНБО-02-21","2023-02-20 11:31:13.994171",2,[0]
3,28,"ИКБО-08-21","2023-02-20 11:35:37.979436",2,[0]
0,19,"ИКБО-18-21","2023-03-10 16:48:11.182543",2,[1]
3,4,"ИНБО-02-21","2023-02-20 11:49:01.943244",2,[0]
4,1,"ИНБО-02-21","2023-02-27 04:35:16.620165",2,[0]
4,5,"ИНБО-02-21","2023-02-20 20:17:04.490974",6,[1]
4,14,"ИНБО-02-21","2023-02-20 11:57:39.906674",2,[0]
4,28,"ИКБО-08-21","2023-02-20 11:49:25.794694",2,[1]
2,0,"ИВБО-01-21","2023-02-22 11:10:11.103591",2,[0]
3,0,"ИВБО-01-21","2023-02-22 11:44:19.726458",2,[1]
4,4,"ИНБО-02-21","2023-02-27 09:32:35.121709",2,[1]
1,18,"ИНБО-02-21","2023-02-20 12:28:19.512231",2,[1]
1,18,"ИКБО-20-21","2023-02-20 12:22:43.821937",2,[1]
1,22,"ИНБО-06-21","2023-02-20 12:32:01.219416",2,[0]
4,0,"ИНБО-02-21","2023-02-20 19:04:22.718761",2,[1]
2,18,"ИКБО-20-21","2023-02-20 12:34:05.609434",2,[0]
2,18,"ИНБО-02-21","2023-02-20 12:45:05.831944",2,[0]
0,27,"ИКБО-20-21","2023-02-20 12:40:19.910416",2,[1]
3,18,"ИНБО-02-21","2023-02-20 12:50:06.442873",2,[0]
1,27,"ИКБО-20-21","2023-02-20 12:53:34.025978",2,[3]
3,18,"ИКБО-20-21","2023-02-20 12:52:46.521317",2,[0]
2,27,"ИКБО-20-21","2023-02-20 12:56:46.408182",2,[0]
3,39,"ИНБО-07-21","2023-02-20 12:56:58.886957",2,[4]
4,5,"ИКБО-04-21","2023-02-20 12:57:44.009405",2,[0]
2,8,"ИКБО-24-21","2023-02-20 13:10:45.916181",2,[0]
3,27,"ИКБО-20-21","2023-02-20 13:03:25.815975",2,[1]
3,22,"ИКБО-04-21","2023-02-20 13:08:46.314647",2,[0]
2,22,"ИНБО-06-21","2023-02-20 13:20:06.280875",2,[0]
4,22,"ИКБО-04-21","2023-02-20 13:27:20.952264",2,[1]
3,0,"ИНБО-02-21","2023-02-20 19:06:55.212247",2,[0]
1,22,"ИНБО-05-21","2023-02-20 13:19:40.904095",2,[2]
4,18,"ИКБО-20-21","2023-02-20 13:17:15.722062",2,[1]
1,7,"ИКБО-02-21","2023-02-20 13:18:01.002832",2,[0]
2,22,"ИНБО-05-21","2023-02-20 13:24:24.407063",2,[0]
2,11,"ИКБО-31-21","2023-02-20 13:53:23.997862",2,[0]
1,8,"ИНБО-05-21","2023-02-25 12:49:54.027954",2,[1]
3,22,"ИНБО-05-21","2023-02-20 13:26:55.803678",2,[0]
3,15,"ИНБО-05-21","2023-02-20 14:07:25.834235",2,[0]
4,18,"ИНБО-02-21","2023-02-20 15:20:57.309957",3,[]
2,7,"ИКБО-02-21","2023-02-20 13:27:34.929533",2,[0]
1,27,"ИКБО-10-21","2023-02-20 13:31:21.606723",2,[0]
3,22,"ИНБО-06-21","2023-02-20 13:30:06.447002",2,[0]
3,7,"ИКБО-02-21","2023-02-20 13:32:27.990837",2,[1]
4,27,"ИКБО-20-21","2023-02-21 16:41:18.427014",2,[0]
1,26,"ИНБО-03-21","2023-02-20 13:35:26.028232",2,[1]
2,27,"ИКБО-10-21","2023-02-20 17:47:48.792232",2,[1]
4,22,"ИНБО-06-21","2023-02-20 13:39:24.918536",2,[0]
4,22,"ИНБО-05-21","2023-02-20 14:26:06.614671",2,[0]
2,22,"ИКБО-04-21","2023-02-20 13:41:27.938704",2,[0]
3,26,"ИВБО-04-21","2023-02-20 13:43:30.386803",2,[0]
2,0,"ИНБО-02-21","2023-02-20 20:11:58.412131",2,[0]
4,26,"ИВБО-04-21","2023-02-21 22:34:24.806350",2,[1]
1,2,"ИНБО-03-21","2023-02-20 13:48:49.214258",2,[1]
2,0,"ИНБО-03-21","2023-02-20 13:54:24.100078",2,[1]
2,26,"ИВБО-04-21","2023-02-20 13:54:27.818962",2,[0]
2,15,"ИКБО-20-21","2023-02-20 13:52:59.123940",2,[0]
2,2,"ИНБО-03-21","2023-02-20 13:54:00.379118",2,[0]
1,14,"ИНБО-05-21","2023-02-20 13:58:07.702704",2,[1]
3,15,"ИКБО-20-21","2023-02-20 13:59:00.009664",2,[0]
1,16,"ИНБО-03-21","2023-02-20 13:59:23.509987",2,[2]
3,2,"ИНБО-03-21","2023-02-20 14:00:57.903629",2,[0]
1,0,"ИНБО-02-21","2023-02-20 20:13:56.504171",2,[1]
2,14,"ИНБО-05-21","2023-02-20 14:12:06.663473",2,[0]
4,23,"ИКБО-07-21","2023-02-20 14:11:32.519030",2,[1]
2,9,"ИНБО-03-21","2023-02-20 14:48:28.079796",2,[1]
4,2,"ИНБО-03-21","2023-02-20 14:13:20.314277",2,[1]
2,26,"ИНБО-03-21","2023-02-20 20:06:47.403334",2,[1]
2,16,"ИНБО-03-21","2023-02-20 14:49:43.323114",2,[0]
3,14,"ИНБО-05-21","2023-02-20 14:17:15.423468",2,[0]
3,8,"ИКБО-24-21","2023-02-20 14:21:09.606364",2,[0]
0,24,"ИКБО-02-21","2023-02-20 14:34:31.822128",2,[1]
1,24,"ИКБО-02-21","2023-02-20 14:34:59.611954",2,[1]
0,28,"ИКБО-20-21","2023-02-20 14:28:30.387374",2,[0]
3,11,"ИКБО-31-21","2023-02-20 14:28:42.883179",2,[0]
1,28,"ИКБО-20-21","2023-02-20 14:31:16.570245",2,[3]
4,15,"ИНБО-05-21","2023-02-20 14:34:45.702093",2,[0]
2,24,"ИКБО-02-21","2023-02-20 14:41:23.813410",2,[0]
3,24,"ИКБО-02-21","2023-02-20 14:45:37.583617",2,[0]
4,14,"ИНБО-05-21","2023-02-20 14:50:18.499616",2,[0]
4,24,"ИКБО-02-21","2023-02-20 15:17:35.823922",2,[0]
4,2,"ИКБО-03-21","2023-02-20 14:53:08.584892",2,[0]
2,28,"ИКБО-20-21","2023-02-20 14:52:52.433676",2,[0]
0,26,"ИКБО-08-21","2023-02-20 15:11:34.110562",2,[1]
3,28,"ИКБО-20-21","2023-02-20 14:58:55.528215",2,[1]
3,9,"ИНБО-03-21","2023-02-20 15:03:54.811819",2,[1]
3,16,"ИНБО-03-21","2023-02-20 15:04:07.337706",2,[0]
2,25,"ИКБО-12-21","2023-02-20 15:37:09.296021",2,[1]
4,9,"ИНБО-03-21","2023-02-21 09:32:59.277838",2,[0]
3,25,"ИКБО-12-21","2023-02-20 15:27:22.922156",2,[0]
1,26,"ИКБО-08-21","2023-02-20 15:33:42.695520",2,[1]
4,16,"ИНБО-03-21","2023-02-21 10:10:50.922903",2,[1]
4,8,"ИКБО-24-21","2023-02-20 15:31:58.733977",2,[1]
3,27,"ИКБО-10-21","2023-02-20 15:35:35.288101",2,[1]
0,10,"ИНБО-03-21","2023-02-21 11:40:50.192193",2,[3]
4,27,"ИКБО-10-21","2023-02-20 15:44:50.817130",2,[0]
4,28,"ИКБО-20-21","2023-02-20 16:55:15.822603",2,[0]
0,24,"ИНБО-11-21","2023-02-21 00:17:08.686584",3,[]
4,15,"ИКБО-20-21","2023-02-20 15:49:38.018249",2,[0]
1,11,"ИКБО-01-21","2023-02-20 16:01:27.130581",2,[0]
1,10,"ИНБО-03-21","2023-02-20 16:06:47.930661",2,[1]
0,5,"ИКБО-21-21","2023-02-20 18:57:53.399261",2,[0]
3,28,"ИКБО-24-21","2023-02-20 16:15:01.007628",2,[1]
2,16,"ИКБО-19-21","2023-02-21 23:36:32.909165",2,[0]
1,5,"ИКБО-21-21","2023-02-20 19:01:38.830311",2,[2]
4,6,"ИКБО-13-21","2023-02-20 16:31:18.627979",2,[1]
4,28,"ИКБО-24-21","2023-02-20 16:33:25.277879",2,[1]
4,14,"ИКБО-24-21","2023-02-20 16:43:01.723024",2,[0]
2,10,"ИНБО-03-21","2023-02-20 16:39:45.080174",2,[0]
0,16,"ИНБО-10-21","2023-02-20 16:43:46.828052",3,[]
2,11,"ИКБО-01-21","2023-02-20 16:43:15.530380",2,[0]
1,8,"ИКБО-02-21","2023-02-20 16:45:33.294087",2,[0]
3,10,"ИНБО-03-21","2023-02-20 16:46:06.016194",2,[0]
1,17,"ИКБО-11-21","2023-02-20 17:11:34.293751",2,[0]
4,10,"ИНБО-10-21","2023-02-20 16:49:40.188921",2,[1]
3,11,"ИКБО-01-21","2023-02-20 16:52:29.387887",2,[1]
2,8,"ИКБО-02-21","2023-02-20 16:51:46.777413",2,[1]
3,8,"ИКБО-02-21","2023-02-20 16:53:31.719827",2,[1]
1,16,"ИНБО-10-21","2023-02-20 16:54:01.792906",3,[]
4,15,"ИВБО-08-21","2023-02-20 16:56:09.820182",2,[0]
0,5,"ИКБО-17-21","2023-02-21 00:49:32.086720",2,[2]
4,8,"ИКБО-02-21","2023-02-20 17:04:09.810074",2,[0]
4,11,"ИКБО-01-21","2023-02-20 17:07:28.779449",2,[0]
4,25,"ИНБО-10-21","2023-02-20 17:13:18.406669",2,[0]
0,15,"ИНБО-10-21","2023-02-20 17:32:54.293422",2,[0]
2,17,"ИКБО-11-21","2023-02-25 09:21:58.924195",2,[1]
1,15,"ИНБО-10-21","2023-02-20 17:36:29.606749",2,[1]
4,10,"ИНБО-03-21","2023-02-20 17:43:09.622629",2,[0]
3,19,"ИКБО-17-21","2023-02-20 17:47:04.927734",2,[0]
2,15,"ИНБО-10-21","2023-02-20 17:48:23.924857",2,[1]
1,22,"ИВБО-04-21","2023-02-20 17:55:44.516205",2,[2]
3,15,"ИНБО-10-21","2023-02-20 17:53:00.395896",2,[1]
0,22,"ИМБО-01-21","2023-02-28 23:05:26.804072",2,[2]
3,17,"ИКБО-06-21","2023-02-20 18:04:08.902459",2,[1]
1,22,"ИМБО-01-21","2023-02-26 23:38:01.539929",2,[0]
1,3,"ИВБО-08-21","2023-02-20 18:10:34.465970",2,[0]
4,17,"ИКБО-06-21","2023-02-20 18:11:58.515629",2,[1]
4,15,"ИНБО-10-21","2023-02-20 18:18:12.798645",2,[0]
3,22,"ИМБО-01-21","2023-02-27 00:29:04.159247",2,[1]
2,3,"ИВБО-08-21","2023-02-22 00:12:01.670400",6,[1]
4,5,"ИМБО-01-21","2023-02-20 19:09:29.130846",2,[0]
0,22,"ИНБО-09-21","2023-02-21 21:57:05.591984",2,[0]
