2,12,34,"2024-02-21 11:17:56.611636",2,[0]
0,29,28,"2024-03-13 17:33:23.163414",2,[0]
1,22,22,"2024-02-21 11:28:27.876131",2,[0]
3,12,34,"2024-02-21 11:26:02.179912",2,[0]
0,24,22,"2024-02-21 11:43:21.912232",2,[1]
0,14,17,"2024-02-21 13:10:22.582432",6,"[0, 2]"
3,20,49,"2024-02-21 22:08:56.245035",2,"[0, 1, 2, 3, 4]"
1,12,36,"2024-02-21 11:48:13.308533",2,[0]
3,1,10,"2024-02-21 11:59:36.871918",2,"[0, 2]"
2,12,36,"2024-02-21 12:56:11.896259",2,[0]
3,17,22,"2024-02-21 12:21:05.809575",2,[0]
3,8,9,"2024-02-27 11:24:35.430319",2,"[0, 4]"
3,12,36,"2024-02-21 12:05:25.438704",2,[0]
1,2,13,"2024-02-21 12:19:31.336664",2,"[0, 1]"
1,24,22,"2024-02-21 12:15:27.792934",2,[0]
2,24,22,"2024-02-21 12:24:17.607845",2,[0]
2,17,22,"2024-03-07 10:14:38.872962",2,[0]
3,24,22,"2024-02-21 13:01:18.897204",2,"[0, 3]"
3,2,13,"2024-02-21 12:50:36.106618",2,"[0, 2]"
3,29,6,"2024-02-21 13:05:42.487783",2,[0]
1,14,17,"2024-03-13 14:53:04.981106",2,[0]
2,16,22,"2024-02-21 13:01:30.301115",3,[]
1,25,55,"2024-02-21 13:32:07.923498",2,[0]
3,27,33,"2024-03-03 23:01:36.342978",2,"[0, 1, 2, 3, 4]"
1,15,55,"2024-02-21 13:18:33.304247",2,[0]
3,23,55,"2024-02-21 13:15:55.819379",2,[0]
1,16,55,"2024-02-21 13:34:33.987726",2,[0]
3,16,21,"2024-02-21 13:27:10.603605",2,[0]
0,22,55,"2024-02-21 13:31:53.223864",2,[2]
2,22,55,"2024-02-21 13:35:29.364469",2,[0]
3,19,55,"2024-02-21 13:44:10.753216",2,[0]
3,11,17,"2024-02-21 13:51:22.493362",2,[0]
2,15,55,"2024-02-21 14:10:47.008802",2,[0]
0,28,55,"2024-02-21 13:44:24.865114",2,[0]
3,6,55,"2024-02-21 13:41:02.211305",2,[0]
1,20,54,"2024-02-21 13:45:19.192487",2,[0]
2,2,33,"2024-02-21 15:17:07.111514",2,[0]
3,22,55,"2024-02-21 13:49:39.752346",2,[0]
1,28,55,"2024-02-21 13:51:36.708093",2,[0]
3,19,22,"2024-02-21 19:14:53.642476",6,[0]
2,20,54,"2024-02-21 14:57:09.793194",2,[0]
2,16,55,"2024-02-21 14:01:19.987123",2,[0]
3,24,36,"2024-02-21 14:01:32.807137",2,[0]
2,11,23,"2024-02-22 10:39:49.112679",2,"[0, 1, 2, 3, 4]"
3,28,55,"2024-02-21 14:07:21.951212",2,[0]
3,16,55,"2024-02-21 14:25:53.468674",6,[0]
0,10,22,"2024-03-12 23:23:52.391599",6,"[0, 1]"
3,15,55,"2024-02-21 14:28:09.067281",2,[0]
3,10,32,"2024-02-21 14:33:44.110928",6,[0]
1,22,55,"2024-02-21 14:31:25.533942",2,[0]
3,24,48,"2024-02-21 15:20:22.619293",2,"[0, 1, 2, 3, 4]"
3,10,11,"2024-02-21 15:26:40.220900",2,"[0, 1, 2, 3, 4]"
3,27,46,"2024-02-21 14:36:25.503550",2,[0]
1,18,17,"2024-02-28 12:58:48.151386",2,[0]
3,5,15,"2024-02-21 15:19:11.567462",6,"[0, 4]"
2,28,55,"2024-02-21 14:55:52.300111",2,[0]
3,26,15,"2024-02-21 17:38:54.649070",2,"[0, 1, 2, 3, 4]"
2,29,7,"2024-02-21 15:33:48.116388",2,[0]
0,29,7,"2024-02-21 14:56:46.495349",2,"[0, 1, 2, 3]"
1,6,7,"2024-02-22 00:30:39.295021",2,"[0, 1, 2]"
0,6,22,"2024-02-21 14:56:29.904902",2,[2]
3,7,44,"2024-02-21 15:04:22.228229",2,[0]
1,29,7,"2024-02-21 15:00:19.748512",2,"[0, 1, 2]"
3,1,43,"2024-02-21 15:00:32.405326",2,[0]
0,18,7,"2024-02-21 15:04:36.819724",2,"[0, 1, 2, 3]"
3,20,54,"2024-02-21 15:00:36.501386",2,[0]
3,29,7,"2024-02-21 15:03:04.247041",2,[0]
3,27,14,"2024-02-21 15:15:10.686273",6,[0]
2,22,22,"2024-02-21 15:13:35.284720",2,[0]
1,6,22,"2024-02-21 15:23:09.785401",2,[0]
1,18,7,"2024-02-21 15:25:41.166323",2,"[0, 1, 2]"
3,16,14,"2024-02-21 15:52:13.582568",6,"[0, 1, 4]"
3,21,15,"2024-02-21 15:20:09.803804",2,[0]
0,10,50,"2024-02-21 15:31:32.283591",2,[0]
3,6,1,"2024-03-01 11:12:59.445151",2,[0]
3,1,7,"2024-02-21 15:34:05.685037",2,"[0, 2, 3]"
3,13,14,"2024-02-21 15:34:28.678941",2,"[0, 3]"
2,18,7,"2024-02-22 18:36:21.579467",2,"[0, 1, 2, 3, 4]"
2,6,22,"2024-02-21 15:37:52.040689",3,[]
1,10,50,"2024-02-21 15:38:59.999630",2,[0]
3,10,50,"2024-02-21 15:46:40.203664",2,[0]
2,6,1,"2024-03-01 11:54:53.245224",6,[0]
3,7,15,"2024-02-21 16:29:33.804778",2,"[0, 4]"
3,22,23,"2024-02-21 15:50:01.560951",2,[0]
1,1,7,"2024-02-21 16:21:56.675593",2,"[0, 2]"
2,10,50,"2024-02-21 15:54:26.213064",2,[0]
3,29,13,"2024-03-06 18:29:15.788794",2,"[0, 1, 2, 3, 4]"
3,39,22,"2024-02-21 17:05:05.232525",2,[0]
3,22,15,"2024-02-21 17:37:31.575959",2,"[0, 1, 2, 3, 4]"
3,26,13,"2024-02-21 16:42:52.974958",2,[0]
3,1,19,"2024-03-08 10:43:56.073340",6,"[0, 3, 4]"
3,18,15,"2024-02-21 16:41:44.197223",2,[0]
3,26,32,"2024-02-21 16:50:46.115979",2,[0]
1,14,13,"2024-03-06 18:05:58.002477",2,"[0, 1, 2]"
3,14,15,"2024-02-21 17:04:32.419591",2,[0]
3,21,13,"2024-02-21 17:14:27.834535",2,[0]
1,10,22,"2024-02-21 17:15:49.316499",2,[0]
3,18,7,"2024-02-22 14:12:57.585548",2,"[0, 1, 2, 3, 4]"
2,2,13,"2024-02-21 17:20:59.569312",2,[0]
3,6,28,"2024-02-21 17:23:07.601975",2,[0]
0,15,44,"2024-02-21 17:42:58.087731",2,"[0, 2]"
2,21,13,"2024-02-21 17:31:41.927103",2,[0]
0,18,39,"2024-02-22 11:06:28.675977",3,[]
3,4,32,"2024-02-21 17:37:07.729492",2,[0]
3,9,32,"2024-02-21 17:44:52.159514",2,[0]
3,0,28,"2024-02-21 17:50:09.700570",2,[0]
1,34,22,"2024-02-21 18:41:53.806980",2,"[0, 1]"
0,34,22,"2024-02-21 18:21:33.983188",2,"[0, 1, 2, 3]"
3,12,23,"2024-02-21 18:29:51.260123",2,"[0, 1, 2, 3, 4]"
2,19,22,"2024-02-21 18:31:45.887982",2,[0]
3,15,12,"2024-02-21 18:45:26.576734",2,[0]
2,34,22,"2024-02-21 19:20:07.091363",2,[0]
3,26,12,"2024-02-21 18:45:53.516336",2,[0]
3,8,23,"2024-02-25 21:56:31.737309",2,"[0, 1, 2, 3, 4]"
3,12,20,"2024-02-21 18:57:31.583763",2,[0]
3,25,38,"2024-02-21 19:07:46.513129",2,[0]
3,2,19,"2024-02-21 19:25:47.936567",6,[0]
2,24,36,"2024-02-21 19:19:27.512871",2,[0]
2,20,19,"2024-02-24 23:24:08.572190",2,"[0, 1, 2, 3, 4]"
3,6,36,"2024-02-21 23:12:37.207774",2,"[0, 1, 2, 3, 4]"
1,22,20,"2024-02-21 19:53:09.307765",2,[0]
3,0,50,"2024-02-21 20:24:38.835369",2,"[0, 1]"
1,27,9,"2024-02-21 20:02:52.205290",2,[0]
2,22,20,"2024-02-22 18:07:11.817110",2,[1]
3,26,47,"2024-02-21 20:29:20.686640",2,[0]
2,27,9,"2024-02-21 20:09:04.484119",2,[0]
3,27,9,"2024-02-21 20:12:07.109088",2,[0]
1,27,37,"2024-02-21 20:23:07.605383",2,"[0, 1, 2]"
3,25,50,"2024-02-21 21:17:13.606831",2,"[0, 1, 2, 3, 4]"
3,7,49,"2024-02-21 21:20:23.479063",2,"[0, 1, 2, 3, 4]"
3,1,38,"2024-02-21 20:32:01.601159",2,[0]
2,17,44,"2024-02-21 20:56:17.083032",2,"[0, 1]"
1,2,47,"2024-02-21 20:52:05.787300",2,[0]
3,9,51,"2024-02-21 20:58:56.410672",6,[0]
0,1,9,"2024-02-21 21:42:56.532209",2,[1]
3,27,12,"2024-02-21 21:00:15.012890",2,[0]
2,9,51,"2024-02-21 21:24:23.813887",3,[]
2,2,47,"2024-02-21 21:01:40.804068",2,[0]
3,2,47,"2024-02-21 21:12:16.983648",2,[0]
0,8,8,"2024-03-01 11:46:15.287516",2,[0]
3,13,36,"2024-02-21 23:04:01.211088",2,"[0, 1, 2, 3, 4]"
2,10,28,"2024-02-23 16:48:55.504265",6,"[0, 2, 4]"
3,10,28,"2024-02-23 16:31:47.600778",2,"[0, 2, 4]"
3,5,48,"2024-02-21 21:59:59.312295",2,"[0, 2]"
0,24,6,"2024-03-14 18:36:58.492817",2,"[1, 3]"
2,14,23,"2024-02-22 10:43:37.684908",6,[0]
1,16,47,"2024-02-21 21:47:56.457400",2,[0]
3,14,23,"2024-02-21 22:09:19.148531",2,"[0, 1, 2, 3, 4]"
1,1,9,"2024-02-21 21:54:09.412722",2,[0]
2,16,47,"2024-02-21 21:57:55.871300",2,[0]
3,14,46,"2024-02-21 22:15:15.296377",2,[0]
2,1,9,"2024-02-21 22:04:10.991987",2,[0]
3,1,9,"2024-02-21 22:07:25.387117",2,[0]
3,16,47,"2024-02-21 22:08:23.298632",2,[0]
0,27,39,"2024-02-22 17:18:07.393091",2,[1]
3,11,38,"2024-02-23 13:34:31.507301",2,[0]
1,24,6,"2024-03-14 19:05:32.808444",2,"[0, 1, 2]"
3,11,35,"2024-02-21 22:27:57.285580",2,[0]
3,18,4,"2024-02-21 23:37:21.901665",2,"[0, 3]"
1,5,48,"2024-02-21 22:40:50.886750",2,[0]
2,24,6,"2024-02-21 23:06:30.843696",2,[0]
3,2,44,"2024-02-21 22:56:38.691907",2,[0]
3,14,7,"2024-03-06 23:08:38.844306",2,"[0, 1, 2, 3, 4]"
3,25,35,"2024-02-21 23:04:56.571693",2,[0]
3,5,9,"2024-02-21 23:07:57.460453",6,[0]
3,24,6,"2024-02-21 23:19:41.337577",6,[0]
1,21,9,"2024-02-21 23:36:20.085180",2,[0]
2,21,9,"2024-02-21 23:43:34.912028",2,[0]
3,17,44,"2024-02-22 00:02:40.985271",2,"[0, 4]"
0,12,8,"2024-02-29 10:25:01.846163",2,[0]
3,21,9,"2024-02-21 23:56:36.932169",2,[0]
0,23,47,"2024-02-25 22:19:25.475801",2,[1]
0,8,54,"2024-02-22 00:12:47.278268",2,[1]
0,0,36,"2024-02-22 00:17:39.992041",3,[]
3,0,47,"2024-02-22 00:11:11.657097",2,[0]
2,6,7,"2024-02-22 00:50:25.304794",6,"[0, 1]"
3,3,4,"2024-02-22 01:13:17.370678",2,[0]
3,27,48,"2024-02-22 22:03:53.271851",2,"[0, 1, 2, 3, 4]"
1,0,19,"2024-02-24 16:27:13.743698",6,"[0, 1]"
2,5,44,"2024-02-28 16:42:42.926080",2,"[0, 2, 3]"
3,5,44,"2024-02-28 16:47:22.800666",2,"[0, 4]"
0,27,34,"2024-03-06 23:59:43.596651",6,[0]
1,27,34,"2024-02-22 03:51:02.416266",2,[0]
1,8,47,"2024-02-22 05:25:00.022363",2,[0]
3,13,34,"2024-02-22 08:48:54.664747",6,"[0, 4]"
3,20,11,"2024-02-22 09:07:03.220116",2,"[0, 1, 2, 3, 4]"
3,21,23,"2024-02-22 11:33:59.144088",2,"[0, 1, 2, 3, 4]"
2,16,8,"2024-02-22 09:18:40.408720",2,[0]
3,4,50,"2024-02-22 09:29:24.811506",2,"[0, 2]"
3,16,8,"2024-02-22 09:21:17.604676",2,[0]
3,0,16,"2024-02-22 09:25:47.119473",2,"[0, 3]"
3,13,50,"2024-02-22 21:22:48.411002",2,"[0, 1, 2, 3]"
2,5,50,"2024-02-22 11:00:59.662111",2,"[0, 1, 2, 3, 4]"
3,7,38,"2024-02-22 10:14:23.918689",6,[0]
1,16,51,"2024-02-22 10:24:13.893248",2,[0]
2,19,50,"2024-02-26 09:27:29.514830",2,"[0, 1, 2, 4]"
3,21,22,"2024-02-22 10:29:07.960381",2,"[0, 4]"
3,20,51,"2024-02-22 10:23:06.690274",2,[0]
3,15,37,"2024-02-22 10:27:14.975503",2,[0]
3,2,51,"2024-02-24 20:04:39.817141",2,"[0, 1, 2, 4]"
2,16,51,"2024-02-22 10:59:56.304939",2,[1]
3,11,23,"2024-02-22 11:15:50.375467",2,"[0, 1, 2, 3, 4]"
1,1,6,"2024-02-22 10:55:37.708769",2,[0]
3,24,42,"2024-02-22 11:34:57.578643",2,"[0, 1]"
0,5,24,"2024-02-24 13:41:44.596994",6,[0]
3,5,50,"2024-02-22 11:51:09.012444",2,"[0, 1, 2, 3, 4]"
3,16,51,"2024-02-22 11:20:41.198989",2,[0]
1,5,24,"2024-03-09 14:37:18.971206",2,[0]
3,26,6,"2024-02-22 14:54:18.739159",2,"[0, 1, 2, 3, 4]"
0,17,51,"2024-02-22 16:40:54.904457",3,[]
3,19,46,"2024-02-22 12:40:54.716068",2,[0]
0,17,20,"2024-02-22 13:23:08.720450",2,"[0, 1, 2, 3]"
2,21,44,"2024-03-02 13:07:50.500242",2,[0]
2,16,34,"2024-02-22 12:47:19.811492",3,[]
3,2,11,"2024-02-22 13:20:27.212138",2,"[0, 1, 2, 3, 4]"
3,6,44,"2024-02-22 14:01:57.592719",2,[0]
1,18,31,"2024-02-22 13:00:02.569490",3,[]
3,9,34,"2024-03-14 13:47:28.166492",2,[0]
0,25,44,"2024-02-22 13:05:30.146959",2,[0]
3,10,44,"2024-02-22 13:17:17.508865",2,[0]
3,18,20,"2024-02-22 13:31:09.419738",2,[2]
0,23,34,"2024-02-22 13:39:55.652528",2,[1]
1,25,44,"2024-02-22 13:38:40.103661",2,[0]
1,17,20,"2024-02-22 14:25:41.118207",6,[0]
3,26,44,"2024-02-22 13:57:08.774747",6,[0]
2,25,44,"2024-02-22 13:47:24.713213",2,[0]
3,25,44,"2024-02-22 13:52:15.199662",2,[0]
1,23,34,"2024-02-22 13:53:49.515381",2,[0]
1,13,6,"2024-03-10 14:49:13.604852",2,"[0, 1, 2]"
0,0,7,"2024-02-22 14:29:23.810446",2,"[0, 1, 2, 3]"
2,13,6,"2024-03-12 16:25:57.302431",2,"[0, 2, 3, 4]"
3,23,20,"2024-02-22 14:16:27.401699",3,[]
3,13,6,"2024-03-11 12:09:24.759421",2,"[0, 1, 2, 3, 4]"
2,17,20,"2024-02-22 15:03:48.207201",2,[1]
1,0,7,"2024-02-22 14:59:37.512844",2,"[0, 1, 2]"
0,6,48,"2024-02-23 23:14:29.385727",6,"[0, 2]"
3,4,38,"2024-02-22 15:08:37.700491",2,"[0, 4]"
3,0,48,"2024-02-23 16:21:48.502984",2,"[0, 1, 2, 3, 4]"
2,0,7,"2024-02-22 18:10:00.814580",2,"[0, 1, 2, 3, 4]"
3,27,0,"2024-02-22 15:20:35.293047",2,[0]
1,6,48,"2024-02-24 09:30:54.013433",6,"[0, 2]"
2,26,49,"2024-02-22 16:02:48.387416",2,"[0, 3]"
3,0,7,"2024-02-22 16:14:43.913012",2,"[0, 1, 2, 3, 4]"
1,25,47,"2024-02-22 16:09:53.820951",2,[0]
3,17,0,"2024-02-22 16:09:28.494967",2,[0]
2,25,47,"2024-02-22 16:13:41.196954",2,[0]
3,25,47,"2024-02-22 16:15:36.872166",2,[0]
2,15,39,"2024-02-22 16:45:32.482090",3,[]
3,28,6,"2024-02-22 16:46:11.195159",2,[0]
0,23,39,"2024-02-22 16:49:15.707944",2,[0]
0,16,39,"2024-02-22 17:08:29.432184",2,[0]
0,5,6,"2024-02-22 17:04:10.200669",2,[1]
0,21,6,"2024-02-22 17:09:47.511682",2,"[0, 1, 2, 3]"
0,19,39,"2024-02-22 17:10:22.316857",6,"[0, 1, 3]"
1,5,6,"2024-02-22 17:11:50.425351",2,[0]
0,13,49,"2024-02-22 18:11:43.885154",2,"[0, 2]"
2,5,6,"2024-02-22 17:15:29.512037",2,[0]
4,10,16,"2024-03-15 09:04:46.010243",2,"[0, 1, 2, 3]"
1,23,39,"2024-02-22 17:27:08.275935",2,[0]
3,3,6,"2024-02-23 15:08:28.123484",2,[0]
2,16,39,"2024-02-22 17:40:12.607839",2,[0]
3,5,6,"2024-02-22 17:31:42.983194",2,[0]
2,23,39,"2024-02-22 17:43:03.173818",2,[0]
4,23,11,"2024-02-24 16:01:24.602195",2,"[0, 1, 2, 3]"
3,3,12,"2024-02-22 17:45:30.792744",2,[0]
3,16,39,"2024-02-22 17:50:23.506840",2,[0]
3,23,39,"2024-02-22 17:49:30.816971",2,[0]
3,23,11,"2024-02-22 19:34:54.060241",2,"[0, 1, 2, 3, 4]"
4,24,11,"2024-02-22 18:11:57.506172",2,"[0, 1, 2, 3]"
4,17,7,"2024-02-22 23:24:39.057706",2,"[0, 1, 2, 3]"
4,12,40,"2024-02-23 01:36:07.433184",2,"[0, 1, 2, 3]"
1,16,39,"2024-02-22 18:03:12.067575",2,[0]
3,27,39,"2024-02-22 18:13:44.470564",2,[0]
1,27,39,"2024-02-22 18:15:48.991493",2,[0]
4,26,40,"2024-02-22 21:17:13.834316",2,"[0, 1, 2, 3]"
1,13,49,"2024-02-22 18:19:06.989636",2,[0]
2,27,39,"2024-02-22 18:21:51.311085",2,[0]
4,0,7,"2024-02-22 22:37:55.108076",2,"[0, 1, 2, 3]"
3,25,18,"2024-02-22 18:47:40.319624",2,"[0, 4]"
4,19,31,"2024-02-27 09:29:31.717095",2,"[0, 1, 2, 3]"
2,13,49,"2024-02-22 19:01:55.276273",2,[0]
3,13,49,"2024-02-22 19:11:51.792950",2,[0]
4,6,36,"2024-02-27 16:53:47.900916",6,"[0, 1, 2, 3]"
3,23,27,"2024-02-27 09:20:55.336053",6,"[0, 2, 3]"
0,13,46,"2024-02-22 20:31:08.576318",2,"[0, 2, 3]"
1,13,46,"2024-02-22 20:43:12.234514",6,[0]
2,13,46,"2024-02-22 19:49:25.959590",2,[0]
3,13,46,"2024-02-22 19:53:25.599321",2,[0]
3,14,24,"2024-02-22 19:54:32.632081",2,[0]
0,18,51,"2024-02-22 20:45:36.731530",2,"[1, 3]"
4,13,49,"2024-02-22 19:58:10.009067",2,[0]
4,16,5,"2024-02-25 21:38:08.685322",2,"[0, 1, 2, 3]"
4,13,11,"2024-02-22 20:24:03.892676",2,"[0, 1, 2, 3]"
4,13,46,"2024-02-22 20:11:27.464649",2,[0]
1,18,51,"2024-02-22 20:14:41.563864",2,[0]
3,11,52,"2024-02-22 20:27:32.107608",2,[0]
4,29,31,"2024-02-22 21:16:48.403684",2,"[0, 1, 2, 3]"
3,18,44,"2024-02-22 20:29:22.697977",2,[0]
4,3,23,"2024-02-24 20:26:14.023761",6,"[0, 1, 2, 3]"
3,24,46,"2024-02-25 15:41:00.192002",2,"[0, 1, 2, 4]"
4,10,28,"2024-02-22 20:58:30.033275",2,"[0, 1]"
4,24,46,"2024-02-22 20:58:02.124239",2,[0]
4,1,11,"2024-02-22 21:07:58.471964",2,"[0, 1, 2, 3]"
1,15,44,"2024-02-22 21:27:02.474491",6,[0]
4,19,11,"2024-02-22 21:21:12.701213",2,"[0, 1, 2, 3]"
4,14,7,"2024-02-27 13:03:46.639472",6,"[0, 1, 2, 3]"
4,14,28,"2024-02-22 21:52:22.304327",2,"[0, 1, 3]"
4,5,11,"2024-02-22 21:28:10.008982",2,"[0, 1, 2, 3]"
4,9,40,"2024-02-22 23:24:35.231101",2,"[0, 1, 2, 3]"
2,15,44,"2024-02-22 21:35:41.488742",2,[0]
4,6,28,"2024-02-22 21:44:56.971600",2,[0]
3,15,44,"2024-02-22 21:40:13.712487",2,[0]
3,18,46,"2024-02-22 21:41:10.303903",2,[0]
4,9,6,"2024-02-22 22:27:09.568165",2,"[0, 1, 2, 3]"
4,18,4,"2024-02-22 22:12:56.816175",2,"[0, 2]"
4,21,50,"2024-02-22 22:10:27.448279",2,"[0, 1, 2, 3]"
3,28,20,"2024-02-22 21:53:06.287888",2,[0]
4,15,44,"2024-02-23 11:58:10.328034",2,[0]
4,18,42,"2024-02-23 15:05:14.164053",2,"[0, 1, 2, 3]"
4,27,48,"2024-02-23 22:04:07.192666",2,"[0, 1, 2, 3]"
3,39,28,"2024-02-22 22:09:36.582662",3,[]
3,38,28,"2024-02-22 22:11:26.908238",2,[4]
4,18,7,"2024-02-22 22:58:05.099141",2,"[0, 1, 2, 3]"
4,2,23,"2024-02-22 22:57:10.511817",2,"[0, 1, 2, 3]"
4,14,52,"2024-02-28 00:16:55.974078",6,"[0, 1, 3]"
4,4,31,"2024-02-24 14:37:29.987609",2,"[0, 1, 2, 3]"
4,10,48,"2024-03-07 13:54:06.809018",2,"[0, 1, 2, 3]"
4,22,44,"2024-02-29 13:32:28.663011",6,"[0, 1]"
4,19,49,"2024-02-22 23:55:42.259952",2,"[0, 1, 2, 3]"
4,23,33,"2024-02-22 23:38:19.047128",2,[0]
4,15,23,"2024-02-23 01:17:14.912767",2,"[0, 1, 2, 3]"
4,28,20,"2024-02-23 23:39:35.111425",2,[0]
4,22,10,"2024-02-25 16:04:12.583389",2,[0]
4,17,48,"2024-02-24 10:05:54.534540",6,"[0, 1, 2, 3]"
4,15,48,"2024-02-23 13:23:43.137121",2,"[0, 1, 2, 3]"
4,16,8,"2024-02-23 00:44:35.296495",2,[0]
4,21,9,"2024-02-23 01:00:27.927296",2,[0]
4,1,32,"2024-02-23 01:02:36.368479",3,[]
4,25,23,"2024-02-23 01:23:03.297658",2,[0]
4,21,45,"2024-02-23 01:25:07.620692",2,[0]
4,26,23,"2024-02-23 01:37:16.280542",2,"[0, 1]"
3,19,51,"2024-02-26 10:19:41.674265",2,"[0, 1, 2]"
3,19,52,"2024-02-23 01:43:33.080143",3,[]
4,16,9,"2024-02-23 01:49:41.302248",2,[0]
4,27,39,"2024-02-23 01:56:47.563905",3,[]
3,19,9,"2024-02-23 02:09:45.807634",2,[0]
4,2,19,"2024-02-23 02:32:11.307358",2,[1]
4,19,51,"2024-02-23 03:10:21.711866",2,[0]
4,2,16,"2024-02-23 09:28:58.880862",2,"[0, 1, 3]"
4,5,16,"2024-02-23 11:10:37.843041",6,"[0, 1]"
4,5,15,"2024-02-24 13:53:34.803982",2,[0]
3,23,51,"2024-02-23 11:28:53.983758",2,[0]
4,19,6,"2024-02-23 11:25:17.098809",2,"[0, 1, 2, 3]"
2,11,51,"2024-02-23 11:25:58.463607",3,[]
4,25,0,"2024-02-23 11:49:59.410189",2,"[0, 1]"
4,4,23,"2024-02-24 20:27:54.127056",6,"[0, 1, 2, 3]"
4,23,51,"2024-02-23 12:02:29.010437",2,[0]
4,14,9,"2024-02-23 12:11:38.974853",2,"[0, 1]"
3,4,49,"2024-02-23 12:17:19.562694",2,[0]
4,4,49,"2024-02-23 13:31:53.495676",2,[0]
4,29,23,"2024-02-23 12:30:30.835958",3,[]
4,26,48,"2024-02-23 13:03:01.767414",2,"[0, 1, 2, 3]"
4,25,48,"2024-02-24 11:44:14.429415",6,"[0, 1, 2]"
4,10,4,"2024-02-27 13:11:20.688528",6,"[0, 1, 2, 3]"
4,1,9,"2024-02-23 12:39:18.621496",2,[0]
4,18,11,"2024-02-23 14:00:19.422672",2,"[0, 1, 2, 3]"
3,21,31,"2024-02-23 13:35:34.468856",2,"[0, 1, 2, 3, 4]"
4,1,43,"2024-02-23 12:41:56.151182",2,[0]
3,20,14,"2024-02-23 12:45:01.658548",2,[0]
4,17,23,"2024-02-23 13:18:09.374680",2,"[0, 1, 2, 3]"
1,20,42,"2024-02-23 12:48:31.509167",2,[0]
4,12,23,"2024-02-23 13:12:46.132442",2,"[0, 1, 2, 3]"
4,20,14,"2024-02-23 12:52:15.899729",2,[0]
3,14,38,"2024-02-23 13:45:09.190419",2,"[0, 1, 2, 4]"
2,20,42,"2024-02-23 12:53:55.125909",2,[1]
4,19,2,"2024-02-23 12:57:05.430891",2,[0]
4,6,23,"2024-03-02 23:46:22.661057",2,"[0, 1, 2, 3]"
3,20,42,"2024-02-23 12:56:50.889695",2,[0]
4,9,46,"2024-02-23 23:51:34.027701",2,[0]
4,20,42,"2024-02-23 12:58:28.767650",2,[1]
4,15,12,"2024-02-29 13:00:52.198741",2,"[0, 2, 3]"
4,19,48,"2024-02-23 13:16:17.389394",2,"[0, 1, 2, 3]"
4,12,48,"2024-03-05 19:26:24.700399",2,"[0, 1, 2, 3]"
3,18,14,"2024-02-24 13:52:40.665996",2,"[0, 1, 2, 3, 4]"
4,5,51,"2024-02-23 13:24:19.973387",2,[0]
4,25,50,"2024-02-23 13:41:52.022347",2,"[0, 1, 2, 3]"
4,5,9,"2024-02-23 13:28:22.798666",2,[0]
4,18,14,"2024-03-03 13:14:49.620845",2,"[0, 1, 2, 3]"
4,7,37,"2024-02-23 14:07:56.904802",2,"[0, 1, 2, 3]"
4,9,53,"2024-02-23 13:47:21.782467",2,[0]
4,13,42,"2024-02-23 15:22:07.264541",2,"[0, 1, 2, 3]"
3,11,27,"2024-02-23 14:25:30.812099",2,"[0, 1, 2]"
1,8,26,"2024-02-23 14:21:11.082279",2,[0]
3,5,38,"2024-02-23 15:03:15.539383",2,[2]
4,21,2,"2024-02-23 14:56:34.716141",6,[0]
4,1,25,"2024-02-23 14:14:16.271449",2,[0]
4,10,53,"2024-02-23 14:20:36.705311",2,[0]
3,7,48,"2024-02-23 14:27:26.396113",2,"[0, 1, 4]"
4,18,23,"2024-02-23 14:55:13.143728",2,"[0, 1, 2, 3]"
4,2,2,"2024-02-23 14:55:17.503224",2,"[0, 2]"
1,22,37,"2024-02-23 14:46:06.640875",2,[0]
2,3,6,"2024-02-23 14:50:33.078201",2,[0]
4,11,27,"2024-02-23 15:47:33.713109",2,"[0, 1]"
0,24,51,"2024-02-23 14:46:18.889063",3,[]
0,7,36,"2024-02-23 15:54:00.219550",2,[0]
4,27,40,"2024-02-23 15:17:13.304171",2,"[0, 1, 2, 3]"
4,14,38,"2024-02-23 17:21:45.081598",2,"[0, 1]"
2,22,37,"2024-02-23 15:19:15.533227",2,[1]
3,24,51,"2024-02-23 15:22:08.530935",3,[]
4,16,10,"2024-02-23 15:20:53.001210",2,[0]
4,20,38,"2024-02-23 20:42:23.791762",2,"[0, 1, 2, 3]"
4,17,31,"2024-02-23 15:45:28.621421",2,"[0, 1]"
3,8,12,"2024-02-23 15:31:37.210660",2,[0]
4,28,9,"2024-02-23 15:43:40.408807",2,"[0, 1, 2, 3]"
4,7,55,"2024-02-23 15:35:57.787887",2,[0]
4,8,12,"2024-02-23 15:38:07.472080",2,[1]
3,26,31,"2024-02-23 15:55:33.525680",2,"[0, 1, 2, 3, 4]"
4,22,16,"2024-02-23 16:03:08.990849",2,[0]
4,12,20,"2024-02-23 16:01:53.027490",2,[0]
4,13,0,"2024-02-23 16:19:05.213579",6,[0]
2,8,26,"2024-02-24 10:44:47.870648",2,[0]
4,6,51,"2024-02-27 09:32:38.123106",6,[0]
4,10,12,"2024-02-28 00:28:39.488850",2,"[0, 1, 2]"
4,14,15,"2024-02-23 16:50:08.530820",2,[0]
4,29,48,"2024-02-23 16:57:39.771560",2,[0]
4,19,1,"2024-02-23 17:06:42.715751",2,[0]
4,27,45,"2024-02-26 16:14:34.195739",2,"[0, 1]"
4,29,7,"2024-02-23 17:08:31.551739",2,[0]
