0,3,26,"2025-03-06 21:59:20.248093",6,[0]
3,30,11,"2025-02-24 10:04:08.417583",2,[0]
3,19,26,"2025-02-24 10:28:32.144810",2,"[0, 1, 2, 3, 4]"
3,18,19,"2025-02-24 10:03:56.038923",2,[0]
3,15,35,"2025-02-24 10:10:07.196880",2,[0]
3,24,11,"2025-02-24 10:09:37.487407",2,[0]
3,11,10,"2025-02-24 10:11:07.979527",2,[0]
2,12,12,"2025-02-24 10:16:39.806817",2,[1]
3,33,29,"2025-02-25 22:25:53.587481",2,"[0, 1, 2, 3, 4]"
3,29,29,"2025-02-24 16:24:34.861133",2,"[0, 1, 2, 4]"
3,7,44,"2025-02-24 10:19:47.729028",2,[0]
3,21,45,"2025-02-27 10:55:03.473901",2,"[0, 1, 2, 3, 4]"
3,18,44,"2025-02-24 11:10:57.929672",6,[0]
1,19,11,"2025-02-24 10:28:09.664582",2,[0]
2,20,10,"2025-02-24 10:35:11.250297",2,[0]
3,0,10,"2025-02-24 10:36:19.021208",2,[1]
3,20,10,"2025-02-24 10:36:51.629578",2,[0]
2,19,11,"2025-02-24 11:15:39.197359",2,[0]
2,18,11,"2025-02-24 10:58:31.132675",2,"[0, 1, 2, 3, 4]"
3,19,11,"2025-02-24 10:53:57.786524",2,[0]
3,26,44,"2025-02-24 11:07:53.922415",2,"[0, 1, 4]"
2,13,26,"2025-02-24 10:51:44.233099",2,"[0, 1, 2]"
3,23,27,"2025-03-03 09:11:20.659353",2,"[0, 1, 2, 3, 4]"
3,6,48,"2025-02-24 10:54:10.314122",2,[0]
2,7,27,"2025-02-25 04:20:59.835898",2,"[0, 1, 2, 3, 4]"
0,4,28,"2025-02-24 11:07:13.827702",2,"[0, 2, 3]"
2,16,19,"2025-02-24 11:02:22.515535",2,[0]
3,15,26,"2025-02-24 11:24:30.103254",2,"[0, 1, 2, 3, 4]"
3,25,35,"2025-02-24 10:58:45.959366",2,[0]
3,20,48,"2025-02-24 11:01:03.229366",2,[0]
3,18,11,"2025-02-24 11:53:25.804277",2,"[0, 1, 2, 4]"
2,16,16,"2025-02-24 11:02:38.631243",2,[0]
3,39,44,"2025-02-24 11:03:22.538365",2,[0]
3,26,27,"2025-02-28 22:35:00.966758",6,"[0, 1, 2]"
3,19,48,"2025-02-24 11:04:17.022057",2,[0]
3,1,8,"2025-02-26 00:24:49.770990",2,"[0, 1, 2, 3, 4]"
2,8,12,"2025-02-24 11:46:38.714927",2,"[0, 1, 2, 3, 4]"
3,9,26,"2025-02-24 21:17:25.143917",2,"[0, 1, 2, 3, 4]"
2,22,15,"2025-02-24 12:00:27.734387",2,"[0, 1]"
3,16,19,"2025-02-24 11:09:04.727632",2,[0]
1,0,19,"2025-02-24 11:16:29.621363",2,[0]
3,16,16,"2025-02-24 11:11:00.388614",2,[0]
3,25,27,"2025-02-25 15:08:37.081391",2,"[0, 1, 3, 4]"
3,10,24,"2025-02-26 09:29:26.286273",6,[0]
3,27,22,"2025-02-26 16:46:41.895094",6,[0]
3,25,26,"2025-02-24 11:31:59.235966",2,"[0, 1, 2, 3, 4]"
3,25,10,"2025-02-24 11:18:39.763541",2,[0]
3,13,9,"2025-02-24 16:20:08.382684",2,"[0, 1, 2, 3, 4]"
2,0,19,"2025-02-24 11:22:06.061208",2,[0]
1,4,28,"2025-02-24 21:18:06.571037",6,[0]
3,4,35,"2025-02-24 11:23:07.145350",2,[0]
3,0,19,"2025-02-24 11:34:06.458245",2,[0]
3,27,16,"2025-02-24 11:31:05.435243",2,[0]
3,11,35,"2025-02-24 11:31:34.120974",2,[0]
2,8,16,"2025-02-24 11:47:06.708816",2,[0]
3,22,15,"2025-02-24 15:40:26.027646",2,"[0, 1, 2, 3, 4]"
2,11,35,"2025-02-24 11:34:49.771023",2,[0]
3,24,45,"2025-02-27 11:38:43.867823",6,"[0, 1, 2, 3, 4]"
2,7,15,"2025-02-24 11:51:15.702219",2,[0]
2,7,8,"2025-03-12 11:24:30.776185",2,"[0, 1, 4]"
3,3,16,"2025-02-24 11:47:32.522019",2,[0]
1,16,13,"2025-02-24 12:03:35.265671",3,[]
3,8,16,"2025-02-24 12:06:52.644000",2,[0]
3,17,10,"2025-02-24 11:58:39.747866",2,[0]
3,17,8,"2025-02-26 09:39:31.245071",2,"[0, 1, 2, 3, 4]"
3,19,17,"2025-02-24 12:16:13.378737",2,[0]
0,0,18,"2025-02-24 12:31:06.305739",2,[0]
3,4,9,"2025-02-24 15:26:32.642250",2,"[0, 1, 2, 3, 4]"
3,20,9,"2025-02-24 15:15:09.999383",2,"[0, 1, 2, 3, 4]"
3,10,34,"2025-03-05 09:50:27.636078",2,"[0, 4]"
3,18,14,"2025-02-24 12:31:18.861650",2,[0]
0,1,18,"2025-02-24 12:49:35.617727",3,[]
3,28,48,"2025-02-24 12:40:27.842201",2,[0]
1,15,52,"2025-02-24 13:36:06.520305",2,"[0, 1, 2]"
3,27,48,"2025-02-24 12:44:49.511392",2,[0]
2,30,10,"2025-02-24 12:45:27.319620",2,[0]
3,30,10,"2025-02-24 12:46:25.051513",2,[1]
3,12,14,"2025-02-24 19:01:08.409114",6,"[0, 1, 2, 4]"
2,24,35,"2025-02-24 12:59:26.870945",2,[0]
3,28,44,"2025-02-24 12:54:18.632578",2,[0]
3,17,44,"2025-02-24 13:13:59.545388",2,[0]
1,27,44,"2025-02-28 13:00:36.466901",2,[0]
3,22,44,"2025-02-24 18:16:46.944001",2,"[0, 1, 2, 4]"
2,21,43,"2025-02-24 13:28:12.683672",2,"[0, 1, 2, 3, 4]"
3,24,35,"2025-02-24 13:04:40.846574",2,[0]
3,21,17,"2025-03-03 21:15:04.907552",2,"[0, 1, 2, 3, 4]"
1,17,12,"2025-02-24 13:15:04.241454",2,[0]
1,17,52,"2025-02-24 13:34:28.136931",6,[0]
2,17,12,"2025-02-24 13:17:13.327370",2,[0]
3,17,12,"2025-02-24 13:22:12.056560",2,[0]
1,9,43,"2025-03-01 13:43:56.103249",2,"[0, 1, 2]"
2,23,35,"2025-02-24 13:37:20.643745",3,[]
2,12,43,"2025-02-24 13:40:30.871008",2,"[0, 1, 2, 3, 4]"
2,15,52,"2025-02-24 23:14:02.622581",6,"[0, 1, 2]"
3,23,35,"2025-02-24 13:39:08.585341",2,[0]
2,17,52,"2025-02-24 13:44:37.004559",2,[0]
3,15,52,"2025-02-24 23:14:45.215388",2,"[0, 1, 2]"
3,27,46,"2025-03-14 17:20:26.245354",2,"[0, 1, 2]"
0,2,43,"2025-02-24 15:50:19.442924",2,"[0, 2]"
2,13,35,"2025-02-24 13:49:04.612194",2,[0]
3,12,43,"2025-02-24 13:58:04.137087",6,[0]
3,13,35,"2025-02-24 13:51:26.378151",2,[0]
3,17,7,"2025-02-24 16:32:53.405219",2,"[0, 1, 2, 3, 4]"
3,21,43,"2025-03-01 15:34:53.782825",2,"[0, 2, 3, 4]"
3,4,44,"2025-02-24 13:57:43.965404",2,[0]
3,16,2,"2025-02-24 14:22:17.140364",6,[0]
0,18,12,"2025-02-24 14:56:59.926192",6,[0]
3,3,9,"2025-02-24 15:18:35.537711",2,"[0, 1, 2, 3, 4]"
3,19,9,"2025-02-24 16:00:23.618830",2,"[0, 1, 2, 3, 4]"
2,18,12,"2025-02-24 14:24:28.490977",2,[0]
3,27,13,"2025-02-24 14:31:02.152586",2,[0]
3,18,9,"2025-02-24 16:00:38.837117",2,"[0, 1, 2, 3, 4]"
3,18,12,"2025-02-24 14:27:12.774742",2,[0]
3,15,44,"2025-02-24 14:35:41.051024",2,[0]
3,5,5,"2025-02-24 14:28:30.337492",2,[0]
2,8,9,"2025-02-24 15:37:21.023390",2,"[0, 1, 2, 3, 4]"
3,21,44,"2025-02-24 14:45:13.525352",2,[0]
3,20,44,"2025-02-24 14:40:22.134232",2,[0]
3,20,53,"2025-02-24 14:45:00.899923",2,[0]
2,9,13,"2025-02-24 17:16:00.358519",6,"[0, 1, 2, 3]"
1,28,16,"2025-02-24 14:58:04.569928",2,[0]
1,2,43,"2025-02-24 14:52:07.699747",3,[]
1,7,9,"2025-02-24 15:44:07.218287",6,"[0, 1, 2]"
2,23,13,"2025-02-24 15:05:25.646757",2,[0]
2,28,16,"2025-02-24 15:07:22.446126",2,[0]
3,23,13,"2025-02-24 15:19:56.995846",2,[0]
3,28,16,"2025-02-24 15:13:50.767504",2,[0]
0,6,43,"2025-02-24 15:38:13.631158",3,[]
2,12,13,"2025-02-24 15:36:25.716545",2,[0]
3,22,9,"2025-02-24 16:28:32.397449",2,"[0, 1, 2, 3, 4]"
1,24,44,"2025-02-24 15:46:40.636422",2,[0]
3,12,13,"2025-02-24 15:44:20.947981",2,[0]
3,8,9,"2025-02-24 16:16:14.654062",2,"[0, 1, 2, 3, 4]"
2,7,9,"2025-02-24 16:07:06.821029",2,"[0, 1, 2, 3, 4]"
3,10,29,"2025-02-24 15:52:00.454775",2,[0]
2,28,10,"2025-02-24 15:50:33.627630",2,[0]
3,28,10,"2025-02-24 15:53:42.093364",2,[0]
3,15,9,"2025-02-24 18:03:49.758064",2,"[0, 1, 2, 3, 4]"
3,0,9,"2025-03-06 11:53:48.750609",2,"[0, 1, 2, 3, 4]"
2,28,13,"2025-02-24 16:06:52.736620",2,[0]
2,17,18,"2025-02-24 16:14:46.017049",2,[0]
3,13,28,"2025-03-09 22:26:38.808628",2,"[0, 1, 2, 3, 4]"
3,7,9,"2025-02-24 18:08:54.850675",2,"[0, 1, 2, 3, 4]"
3,28,13,"2025-02-24 16:11:51.730393",2,[0]
2,23,14,"2025-02-24 17:02:24.867683",2,"[0, 1]"
2,18,13,"2025-02-24 16:31:50.856400",2,[0]
2,23,15,"2025-02-24 16:33:47.323854",2,[0]
3,18,13,"2025-02-24 16:36:35.181443",2,[0]
3,17,18,"2025-02-24 16:44:41.234903",2,[1]
2,8,13,"2025-02-24 17:09:11.410088",2,[1]
3,19,12,"2025-02-24 16:53:35.852332",2,[0]
2,23,18,"2025-02-24 16:51:20.564195",2,[0]
3,27,23,"2025-02-24 20:27:23.395436",6,"[0, 1, 2, 3, 4]"
3,23,18,"2025-02-24 16:56:51.341511",2,[0]
3,8,48,"2025-03-03 16:34:59.575958",2,"[0, 1, 2, 3, 4]"
3,21,8,"2025-02-24 18:58:20.940340",2,"[0, 1, 2, 3, 4]"
3,23,14,"2025-02-24 17:23:18.655729",2,"[0, 1, 4]"
2,29,27,"2025-03-10 23:46:22.316580",6,"[0, 1, 3]"
3,8,13,"2025-02-24 17:15:59.132996",2,[0]
3,9,13,"2025-02-24 17:36:35.839718",2,"[0, 1, 2, 4]"
3,28,50,"2025-02-24 17:59:51.633811",2,"[0, 1, 2]"
1,5,9,"2025-03-03 18:46:08.326422",2,"[0, 1, 2]"
2,24,15,"2025-02-24 17:31:08.849685",2,[0]
3,24,15,"2025-02-24 17:37:23.709563",2,[0]
3,4,13,"2025-02-24 17:38:22.140935",2,[0]
3,9,49,"2025-02-24 17:42:35.170443",2,[0]
3,25,53,"2025-02-26 16:06:29.428535",6,"[0, 1]"
3,10,32,"2025-02-24 19:18:51.398479",3,[]
1,6,14,"2025-03-13 16:25:58.242852",2,[0]
3,2,10,"2025-02-24 18:11:10.422817",2,[0]
0,17,49,"2025-02-24 18:19:55.926602",2,[0]
3,12,44,"2025-02-24 18:24:46.641409",2,[0]
3,8,23,"2025-03-03 17:56:18.840162",2,[0]
2,6,14,"2025-02-24 19:30:51.445101",2,"[1, 4]"
1,20,28,"2025-02-24 18:41:22.810652",2,[0]
3,19,0,"2025-02-24 19:02:32.557994",2,"[0, 1, 2]"
2,21,29,"2025-02-24 18:49:38.831602",2,"[0, 1, 2, 3]"
0,14,15,"2025-02-24 18:46:38.473630",2,[0]
1,4,16,"2025-02-24 19:26:43.221386",2,[0]
1,17,49,"2025-02-24 18:55:59.177164",6,[0]
1,14,15,"2025-02-24 18:51:48.160160",2,[0]
3,5,23,"2025-02-25 14:28:09.412937",2,"[0, 1, 2, 3, 4]"
3,13,27,"2025-03-11 20:47:53.704797",2,"[0, 1, 2, 4]"
2,14,15,"2025-02-24 18:57:05.850573",2,[0]
3,14,15,"2025-02-24 18:59:54.707688",2,[0]
3,3,17,"2025-02-24 19:00:47.198476",2,[0]
3,11,44,"2025-02-24 19:28:43.512646",2,[0]
1,9,23,"2025-02-24 20:19:37.905098",2,[0]
3,11,17,"2025-03-11 13:14:34.653133",2,"[0, 1, 2, 4]"
2,4,16,"2025-03-10 11:39:47.550691",2,[0]
2,17,49,"2025-02-24 19:36:22.531425",2,[0]
3,4,16,"2025-02-24 19:51:17.582069",2,"[0, 2]"
3,17,49,"2025-02-24 19:48:27.722855",2,[0]
3,8,50,"2025-02-24 20:08:40.396939",2,"[0, 1, 2, 3, 4]"
1,28,15,"2025-02-24 19:59:55.429670",2,[0]
2,28,15,"2025-02-24 20:01:52.105150",2,[4]
3,29,16,"2025-02-24 20:06:53.292861",2,[0]
3,28,15,"2025-02-24 20:16:10.528836",2,[0]
1,13,14,"2025-02-24 20:13:28.692714",2,[0]
3,10,48,"2025-02-24 20:14:15.234505",2,[0]
2,11,9,"2025-02-26 20:02:12.752909",2,"[0, 1, 2, 4]"
3,19,35,"2025-02-24 20:28:54.866602",2,[0]
1,19,23,"2025-02-24 20:30:05.208170",2,[0]
2,9,23,"2025-02-24 20:28:42.241288",2,[0]
2,13,14,"2025-02-24 20:34:33.226353",2,[0]
3,9,23,"2025-02-24 20:33:34.833194",2,[0]
2,10,15,"2025-02-24 20:40:38.327388",2,[1]
3,23,15,"2025-02-24 20:38:00.842881",2,[2]
3,13,14,"2025-02-24 20:47:31.221207",2,"[0, 2]"
3,10,15,"2025-02-24 20:42:30.322729",2,[0]
3,29,23,"2025-02-24 22:06:19.022576",2,[0]
2,13,15,"2025-02-24 20:51:39.490893",2,[0]
3,13,15,"2025-02-24 20:59:15.181510",2,[0]
3,0,14,"2025-02-24 21:01:17.213930",2,[0]
2,19,23,"2025-02-24 21:36:14.252065",2,[0]
3,22,29,"2025-02-24 21:39:05.894819",2,"[0, 1, 2, 4]"
3,15,43,"2025-03-10 15:27:04.927316",2,"[0, 1, 2, 3, 4]"
2,4,28,"2025-02-25 16:57:17.113448",3,[]
3,1,17,"2025-02-24 21:52:14.945650",2,[0]
3,20,49,"2025-03-15 18:55:28.963516",6,"[0, 1, 2, 4]"
3,14,35,"2025-02-24 21:55:25.453201",2,[0]
2,25,17,"2025-02-24 22:08:23.075100",6,[1]
3,19,23,"2025-02-24 21:46:30.096822",2,[0]
3,21,23,"2025-02-24 21:58:14.036542",2,[0]
3,17,16,"2025-02-24 22:26:07.836347",2,[2]
2,14,9,"2025-03-10 19:32:29.653327",6,"[0, 1, 3]"
3,15,16,"2025-02-26 23:20:11.067962",2,"[0, 1, 2, 3, 4]"
3,27,52,"2025-02-24 22:36:36.579559",2,[0]
3,8,21,"2025-02-24 22:44:46.314407",2,[0]
3,13,23,"2025-02-24 22:43:53.843616",2,[0]
3,8,26,"2025-02-24 23:09:28.353055",6,"[0, 1, 2]"
3,23,23,"2025-02-24 23:08:19.370571",2,"[0, 2]"
2,7,29,"2025-02-24 23:33:57.020432",6,"[0, 1, 2]"
3,12,22,"2025-02-24 23:40:10.639693",2,"[0, 1, 2]"
3,6,17,"2025-02-24 23:06:35.649725",2,[0]
3,30,23,"2025-02-24 23:03:07.945364",2,[0]
2,2,29,"2025-03-03 12:01:12.875661",2,"[0, 1]"
3,23,55,"2025-03-11 11:25:26.224743",2,"[0, 1, 2]"
3,4,17,"2025-02-24 23:21:54.024622",2,[0]
1,5,0,"2025-02-24 23:16:05.785533",2,[0]
2,21,16,"2025-02-24 23:26:21.511020",2,[0]
2,4,10,"2025-02-24 23:19:25.542313",6,[0]
2,16,35,"2025-02-24 23:21:21.396342",2,[1]
3,16,35,"2025-02-24 23:23:06.827248",2,[0]
3,4,10,"2025-02-24 23:24:35.927300",2,[0]
3,21,16,"2025-02-24 23:30:09.531123",2,[0]
2,5,0,"2025-02-24 23:37:45.044352",2,[0]
3,5,28,"2025-02-25 00:05:41.131041",2,"[0, 1, 2, 3, 4]"
2,12,16,"2025-02-25 00:58:50.160242",2,"[0, 1]"
3,17,25,"2025-02-25 00:48:12.340832",2,[0]
0,18,37,"2025-02-25 01:42:16.550731",2,[0]
2,14,43,"2025-03-01 23:42:53.449585",2,[4]
1,18,37,"2025-02-25 02:20:41.578396",2,[0]
3,12,16,"2025-02-25 01:57:59.776804",2,"[0, 1, 2]"
3,16,53,"2025-02-25 02:40:43.902949",2,"[0, 1, 2]"
3,18,47,"2025-02-28 16:40:29.923525",6,[0]
3,7,27,"2025-03-10 06:34:43.831934",2,"[0, 1]"
3,1,30,"2025-02-25 05:15:30.297257",2,"[0, 1, 2, 3, 4]"
3,22,33,"2025-02-25 10:57:00.742695",6,"[0, 2]"
3,9,17,"2025-03-01 15:39:59.663309",2,"[0, 1, 2, 3, 4]"
1,27,30,"2025-02-25 07:19:57.664718",2,[0]
2,27,30,"2025-02-25 07:24:37.236936",2,[0]
3,27,30,"2025-02-25 07:36:17.718441",6,[0]
3,6,29,"2025-02-25 09:25:30.410644",2,[0]
1,8,39,"2025-02-25 11:40:23.855006",2,"[0, 1, 2]"
1,11,39,"2025-02-25 10:11:00.441704",2,"[0, 1]"
3,17,0,"2025-02-25 09:39:25.239271",2,[0]
1,22,39,"2025-02-25 12:04:52.950594",6,"[0, 1]"
0,12,29,"2025-02-25 09:53:31.583041",2,[0]
3,19,29,"2025-03-04 11:01:27.665203",2,"[0, 1, 2, 3, 4]"
2,8,39,"2025-02-25 12:03:40.131531",2,"[0, 1]"
3,22,16,"2025-02-25 09:56:05.603953",2,[0]
3,2,17,"2025-02-25 10:10:11.720119",2,"[0, 1]"
1,15,0,"2025-02-25 10:10:35.952994",2,[0]
1,15,50,"2025-02-27 14:18:52.745118",2,"[0, 1]"
2,0,32,"2025-02-25 13:22:56.899181",6,"[1, 3]"
3,11,9,"2025-02-26 20:07:45.020874",2,"[0, 1, 2, 3, 4]"
2,11,39,"2025-02-25 11:56:09.156705",6,[0]
3,0,52,"2025-02-25 11:00:10.375511",2,[0]
2,22,39,"2025-02-25 10:44:41.303543",2,[0]
0,27,39,"2025-02-25 11:19:54.041926",2,[0]
1,23,7,"2025-02-28 22:52:20.561575",2,"[0, 1, 2]"
3,22,39,"2025-02-25 11:00:07.103221",2,[0]
3,21,15,"2025-02-25 11:10:45.318697",2,[0]
3,8,39,"2025-02-25 11:32:19.166275",2,"[0, 3, 4]"
3,17,55,"2025-02-25 14:41:28.745022",2,[0]
1,27,39,"2025-02-25 11:21:38.129535",2,[0]
3,8,53,"2025-02-25 11:31:45.095647",2,[0]
3,28,23,"2025-02-25 11:29:17.935987",6,[0]
3,3,52,"2025-03-15 09:24:33.849966",6,[0]
3,11,39,"2025-02-25 11:20:39.654835",2,"[0, 3]"
3,17,29,"2025-03-03 10:26:02.400956",2,[0]
3,25,55,"2025-02-25 11:28:12.512570",3,[]
3,14,34,"2025-02-25 11:39:02.150420",2,[0]
3,8,4,"2025-02-25 11:48:31.221064",6,[0]
1,19,4,"2025-02-25 11:55:26.539650",6,[0]
3,15,34,"2025-02-25 11:43:17.910989",2,[0]
3,7,26,"2025-02-25 11:43:40.345729",2,[0]
3,0,27,"2025-02-25 16:50:36.523243",6,"[0, 1]"
2,23,7,"2025-02-25 12:07:50.212467",6,"[0, 1, 2, 4]"
3,22,23,"2025-02-25 12:19:27.241487",2,[0]
3,10,23,"2025-02-25 12:19:39.770582",2,[0]
3,10,53,"2025-02-25 12:37:26.682194",6,[0]
3,24,8,"2025-02-26 12:49:22.736152",2,"[0, 1, 2, 3, 4]"
3,3,23,"2025-02-25 12:43:34.021498",6,[0]
3,15,23,"2025-02-25 13:05:15.108955",2,[0]
3,19,55,"2025-02-25 13:06:30.548583",2,[0]
0,11,23,"2025-02-25 12:51:34.116509",2,[0]
3,11,23,"2025-02-25 12:57:35.444087",2,[0]
0,0,37,"2025-02-25 13:59:12.713887",3,[]
3,23,17,"2025-02-25 12:56:59.220351",2,[0]
1,11,23,"2025-02-25 12:59:22.709989",2,[0]
0,11,18,"2025-03-11 15:34:14.353871",3,[]
3,14,37,"2025-02-25 13:02:47.569307",2,[0]
2,11,23,"2025-02-25 13:06:47.135001",2,[0]
0,15,18,"2025-03-03 14:55:23.638452",6,"[0, 1, 2, 3]"
3,8,18,"2025-02-25 13:33:21.814091",2,[0]
3,21,21,"2025-02-25 13:10:58.523851",2,"[0, 2]"
2,5,46,"2025-02-25 13:38:01.713063",2,"[0, 1, 2, 3, 4]"
1,8,0,"2025-02-25 13:21:34.933580",2,[0]
2,18,37,"2025-03-04 13:44:51.247124",2,[0]
3,28,8,"2025-02-26 12:48:57.374446",2,"[0, 1, 2, 3, 4]"
3,11,0,"2025-02-28 20:32:00.520443",2,"[0, 1, 2, 3, 4]"
2,8,0,"2025-02-25 13:36:44.998169",2,[0]
3,8,0,"2025-02-25 13:38:39.890299",2,[0]
3,5,46,"2025-03-07 17:40:39.149427",2,"[0, 1, 2, 3, 4]"
3,14,39,"2025-02-25 13:49:06.030202",2,[0]
3,3,49,"2025-02-25 13:52:03.549419",2,[0]
3,26,52,"2025-02-25 13:59:11.447774",2,[0]
2,6,27,"2025-02-25 14:55:49.239317",2,"[0, 1]"
3,6,27,"2025-02-25 14:39:07.350155",2,[0]
3,38,27,"2025-02-25 17:40:11.640169",3,[]
3,16,27,"2025-02-25 15:33:35.300351",6,"[0, 2]"
2,21,55,"2025-02-25 15:03:41.600514",2,[0]
2,7,11,"2025-02-25 15:05:28.727122",2,[0]
3,7,11,"2025-02-25 15:11:11.717078",2,[0]
3,39,55,"2025-02-25 15:33:11.283641",2,"[0, 2]"
0,12,24,"2025-02-25 15:26:06.344709",2,[0]
1,3,54,"2025-02-25 22:03:59.817321",2,[0]
1,13,55,"2025-02-25 15:50:33.920108",3,[]
1,9,11,"2025-02-25 15:59:20.213433",2,[0]
2,9,11,"2025-02-25 16:00:45.733263",2,[1]
3,9,11,"2025-02-25 16:01:50.290120",2,[0]
3,23,26,"2025-02-25 16:13:35.769312",2,"[0, 1, 2, 3, 4]"
3,19,7,"2025-02-25 16:16:16.340424",2,[0]
3,22,7,"2025-02-25 16:23:40.339428",2,[0]
3,14,16,"2025-02-25 16:31:57.125534",2,[0]
3,5,27,"2025-02-25 16:33:41.734334",2,[0]
3,10,45,"2025-03-05 17:21:55.851523",2,"[0, 1, 2, 4]"
2,9,27,"2025-02-25 17:19:43.174655",2,"[0, 1, 2]"
3,27,12,"2025-02-25 16:57:53.312320",2,[0]
2,7,24,"2025-02-25 17:09:57.510973",2,[0]
3,7,24,"2025-02-26 10:43:58.335723",6,[0]
1,20,24,"2025-02-25 18:03:49.927370",2,[0]
3,22,40,"2025-02-25 19:15:54.119434",2,[0]
3,14,32,"2025-02-25 17:48:58.137627",2,"[0, 1, 2, 3, 4]"
1,17,27,"2025-02-25 19:21:41.550954",2,"[0, 1, 2]"
3,9,27,"2025-02-25 19:02:39.365940",2,[0]
2,20,24,"2025-02-25 18:06:11.732751",2,[0]
3,20,24,"2025-02-25 18:08:22.046126",2,[0]
2,17,27,"2025-02-25 18:18:58.466338",2,"[0, 1, 4]"
3,19,28,"2025-02-25 20:00:49.445917",2,"[0, 1, 2, 3, 4]"
0,18,40,"2025-02-25 18:36:14.521458",2,[0]
3,17,27,"2025-02-25 18:27:14.339929",6,[0]
2,22,34,"2025-02-25 19:40:27.231705",2,[0]
1,18,40,"2025-02-25 19:12:23.006909",2,[0]
3,16,4,"2025-02-25 19:54:16.373995",2,"[0, 1, 2]"
2,27,9,"2025-02-25 20:29:34.449954",2,"[0, 1, 3, 4]"
3,15,24,"2025-02-25 20:34:05.359592",2,[1]
3,13,0,"2025-02-26 13:22:34.307788",2,[0]
1,22,34,"2025-02-25 20:08:31.839449",2,[0]
3,22,34,"2025-02-25 20:10:15.565006",2,[0]
3,23,7,"2025-02-25 20:21:29.598987",2,[0]
3,5,32,"2025-02-25 20:32:12.559432",2,"[0, 1, 2]"
0,18,25,"2025-03-05 17:57:16.545654",6,[0]
3,13,19,"2025-02-25 20:28:42.315729",2,[0]
2,15,0,"2025-02-25 20:29:17.767737",2,[0]
3,15,0,"2025-02-25 20:49:11.332543",2,[0]
3,9,24,"2025-02-26 09:22:43.014945",6,[0]
3,12,48,"2025-02-25 20:51:36.984110",2,[0]
1,30,32,"2025-02-25 21:36:18.025460",2,"[0, 1]"
3,26,16,"2025-02-25 20:58:37.328366",2,[0]
1,6,0,"2025-02-25 21:18:46.418426",2,[0]
3,20,54,"2025-02-25 21:25:54.229018",2,[0]
3,13,42,"2025-02-25 21:20:42.622158",2,[0]
3,22,0,"2025-02-25 21:57:04.915260",2,[0]
2,6,0,"2025-02-25 21:35:12.668796",2,[0]
1,5,43,"2025-03-02 20:46:13.433314",6,"[0, 1, 2]"
3,23,0,"2025-02-26 00:55:35.820099",2,"[0, 2, 4]"
1,0,34,"2025-02-25 22:14:49.904285",2,[0]
3,13,24,"2025-02-25 22:47:22.604145",2,[0]
2,1,45,"2025-02-27 13:04:07.876846",2,"[0, 1, 2, 4]"
2,0,34,"2025-02-25 23:02:11.210997",2,[4]
3,0,34,"2025-02-25 23:09:29.024049",2,[0]
3,6,8,"2025-02-26 12:11:02.628634",2,"[0, 1, 2, 3, 4]"
3,1,45,"2025-02-25 23:28:15.000514",2,[0]
3,23,29,"2025-02-25 23:25:53.840545",2,"[0, 1, 2, 3, 4]"
2,10,0,"2025-02-25 23:51:49.979215",2,[0]
3,10,0,"2025-02-26 00:02:42.608749",2,[0]
3,4,8,"2025-02-26 14:33:14.327144",2,"[0, 1, 2, 3, 4]"
3,0,45,"2025-02-26 04:57:02.875990",2,"[0, 1, 2, 3]"
3,19,34,"2025-02-26 07:09:53.016968",2,[0]
1,0,24,"2025-03-11 11:07:48.652123",2,[0]
1,38,24,"2025-02-26 08:15:35.213889",3,[]
3,18,32,"2025-02-26 08:46:07.424834",2,[0]
3,4,32,"2025-03-12 09:19:35.549133",2,[0]
1,22,24,"2025-02-26 09:12:25.878633",2,[0]
3,27,24,"2025-02-26 10:12:55.770614",2,[0]
2,22,24,"2025-02-26 10:01:02.164209",2,[1]
3,3,24,"2025-02-26 09:46:16.078978",2,[0]
2,21,24,"2025-02-26 09:32:23.664630",2,[0]
3,6,24,"2025-02-26 09:29:06.167822",2,[1]
3,21,24,"2025-02-26 09:41:47.151917",2,[0]
2,18,24,"2025-02-26 09:57:10.288529",2,[0]
1,23,24,"2025-02-26 09:54:32.738029",2,[0]
3,20,32,"2025-02-26 11:53:23.435869",6,"[0, 1]"
3,18,24,"2025-02-26 10:00:17.774075",2,[0]
3,17,34,"2025-02-26 10:12:04.037734",2,"[0, 1, 2, 3, 4]"
2,23,24,"2025-02-26 10:19:49.635455",2,[0]
3,17,32,"2025-02-26 11:41:29.451598",2,"[0, 1, 2, 4]"
0,7,34,"2025-02-26 11:48:28.171708",2,[0]
2,22,32,"2025-02-26 10:22:06.356185",2,[0]
3,22,32,"2025-02-26 10:25:03.739756",2,[0]
0,30,24,"2025-02-26 10:32:36.228392",3,[]
3,16,24,"2025-02-26 10:40:44.136168",2,[0]
3,23,24,"2025-02-26 10:40:31.539962",2,[0]
3,29,48,"2025-02-26 10:41:57.716584",2,[0]
2,12,8,"2025-02-26 11:03:35.739920",2,"[0, 1, 4]"
3,15,48,"2025-03-06 09:19:00.532861",6,[0]
3,15,2,"2025-02-26 10:52:31.974399",2,[0]
1,11,24,"2025-02-26 10:51:36.738839",2,[0]
3,19,42,"2025-02-26 10:56:37.698306",2,[0]
2,11,24,"2025-02-26 11:02:14.916709",2,[0]
